alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
7.45000000E+01 9.30696406E-05 4.70658769E+15 1.43224925E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.27086971E-24 1.30463407E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.07587846E-11 9.16650642E-06 2.61256822E-12 4.01325319E-14 8.54417509E-09 2.98098720E-05 6.48128823E-05 9.16259933E-01 9.88507842E-19 1.65932173E-21 1.00000000E-40 1.00000000E-40 3.52996984E-34 8.07340202E-34 3.87634035E-26 5.99429563E-19 1.12770298E-25 1.39029739E-29 1.13036212E-28 5.46778726E-22 1.84782637E-13 8.37354052E-18 4.15874996E-15 1.42189316E-02 1.00925246E-34 6.88457425E-34 3.19212724E-12 1.00000000E-40 1.00000000E-40 1.66515001E-32 2.61347909E-32 9.47513974E-12 3.97687251E-11 8.48550875E-10 4.69940618E-06 9.36166488E-16 4.76082113E-10 1.60703665E-15 9.11791609E-28 2.98624963E-21 3.94475165E-10 1.70430645E-34 8.54571017E-25 9.91900368E-30 9.81093755E-32 4.47798544E-37 1.00000000E-40 9.78145501E-32 2.24048935E-33 1.32734696E-14 1.34733382E-37 1.00000000E-40 5.85231633E-40 1.00000000E-40 3.53951046E-38 1.20647782E-17 9.49530835E-35 5.17102925E-32 1.00000000E-40 1.00000000E-40 8.31561940E-36 1.05830833E-36 5.10836586E-28 1.72395050E-39 2.35597673E-36 2.88818247E-12 1.58191017E-22 6.16007535E-34 6.09034000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.55000000E+01 8.11391728E-05 4.10716746E+15 1.43088555E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.30363721E-24 1.13697045E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.24794669E-11 9.20854567E-06 3.02154167E-12 8.15771824E-14 2.05026263E-08 3.40807784E-05 7.40750027E-05 9.20459195E-01 1.75237252E-18 2.60053614E-21 1.00000000E-40 1.00000000E-40 3.47086180E-34 5.74812070E-34 3.89804563E-26 8.71314646E-19 5.53210556E-27 2.39740731E-29 1.94249325E-28 5.37517566E-22 1.66476786E-13 4.65745696E-18 5.84946361E-15 1.42816231E-02 3.20991527E-35 2.17957127E-34 3.60246543E-12 1.00000000E-40 1.00000000E-40 1.47997362E-32 8.58920048E-33 6.99072641E-12 3.69285452E-11 1.62437403E-09 5.38241899E-06 1.15680260E-15 4.78091907E-10 1.78866533E-15 1.73637568E-27 6.07746776E-21 3.98907940E-10 1.70013250E-34 8.57083929E-25 5.80524397E-30 6.74109842E-32 4.40840700E-37 1.00000000E-40 9.91239713E-32 1.43897597E-33 2.45216676E-14 5.69932320E-38 1.00000000E-40 1.44502185E-40 1.00000000E-40 3.11152443E-38 5.30260919E-18 7.86245652E-35 4.42151896E-32 1.00000000E-40 1.00000000E-40 5.63593606E-36 8.90619763E-37 5.13206707E-28 4.31511300E-40 7.05829831E-37 4.45429462E-12 1.53948517E-22 4.39265186E-34 8.37370000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.65000000E+01 7.07370709E-05 3.57794186E+15 1.43195871E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.35096884E-24 9.57096535E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.18081447E-11 9.25317160E-06 3.31333177E-12 1.44360385E-13 4.80994451E-08 3.89786212E-05 8.46993284E-05 9.24795700E-01 2.56953978E-18 3.73719866E-21 1.00000000E-40 1.00000000E-40 2.48498655E-34 3.11324975E-34 3.92100999E-26 1.24825346E-18 2.96201135E-27 3.44671426E-29 2.77302261E-28 5.26641704E-22 1.48020198E-13 2.54842005E-18 8.11092744E-15 1.43452152E-02 6.74642575E-36 4.57428755E-35 4.09721440E-12 1.00000000E-40 1.00000000E-40 1.27608851E-32 1.89384730E-33 4.46814669E-12 3.33792875E-11 3.01026967E-09 6.15092417E-06 1.18814358E-15 4.80101144E-10 1.76754352E-15 2.82112704E-27 1.16822887E-20 4.03502275E-10 1.69626647E-34 8.59548449E-25 2.81115439E-30 4.25727172E-32 4.32623292E-37 1.00000000E-40 1.00286156E-31 7.49051367E-34 4.40439112E-14 2.04694666E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.69434850E-38 1.99803411E-18 5.96875224E-35 3.36915576E-32 1.00000000E-40 1.00000000E-40 3.55210866E-36 6.48688256E-37 5.15652894E-28 1.00000000E-40 1.63044721E-37 5.78181308E-12 1.49271059E-22 2.99277450E-34 1.13298000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.75000000E+01 6.16582329E-05 3.12867005E+15 1.42740769E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.36859468E-24 7.93367653E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08721990E-10 9.29603967E-06 3.48788626E-12 2.40272038E-13 1.05912556E-07 4.45825962E-05 9.68587491E-05 9.29154403E-01 3.29505454E-18 4.89467766E-21 1.00000000E-40 1.00000000E-40 1.20800788E-34 1.64367466E-34 3.94461808E-26 1.75425517E-18 1.90713992E-27 4.34604438E-29 3.45324593E-28 5.13892191E-22 1.29782865E-13 1.43682413E-18 1.12044612E-14 1.44079307E-02 8.99727000E-37 6.10552948E-36 4.69808353E-12 1.00000000E-40 1.00000000E-40 1.05987739E-32 2.65841556E-34 2.79063815E-12 2.97182163E-11 5.29120466E-09 7.00346693E-06 1.30418409E-15 4.82038181E-10 1.68474292E-15 4.21352805E-27 2.11592149E-20 4.08210922E-10 1.69250196E-34 8.61837941E-25 1.07529851E-30 2.40943630E-32 4.22949649E-37 1.00000000E-40 1.01179283E-31 3.02224286E-34 7.49994849E-14 6.39904619E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.18061643E-38 7.87749563E-19 4.41246484E-35 2.57605022E-32 1.00000000E-40 1.00000000E-40 1.95693200E-36 4.29461722E-37 5.18111064E-28 1.00000000E-40 3.96595870E-38 6.98437033E-12 1.44202854E-22 1.70381814E-34 1.50964000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.85000000E+01 5.37339765E-05 2.72575201E+15 1.42783943E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.42291481E-24 6.35975748E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.55992650E-10 9.34266341E-06 3.60310642E-12 3.95763567E-13 2.17219226E-07 5.10070014E-05 1.10804284E-04 9.33682626E-01 4.04396030E-18 5.90458700E-21 1.00000000E-40 1.00000000E-40 4.06864129E-35 9.16929626E-35 3.96986569E-26 2.46234695E-18 1.30334311E-27 5.36763957E-29 4.17818165E-28 4.99075751E-22 1.12132478E-13 8.56752363E-19 1.63643575E-14 1.44716675E-02 7.46553363E-38 5.05979360E-37 5.43613385E-12 1.00000000E-40 1.00000000E-40 8.41094631E-33 2.34654173E-35 1.76165155E-12 2.61757464E-11 8.63389731E-09 7.93587637E-06 1.07888652E-15 4.83974293E-10 1.68450915E-15 6.09222203E-27 3.59650099E-20 4.13104537E-10 1.68916003E-34 8.64094857E-25 3.10718283E-31 1.18571975E-32 4.11728452E-37 1.00000000E-40 1.01791593E-31 9.33196093E-35 1.16942913E-13 1.77498224E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76749860E-38 3.50418863E-19 3.59273950E-35 2.07804209E-32 1.00000000E-40 1.00000000E-40 9.78408375E-37 3.12241899E-37 5.20663357E-28 1.00000000E-40 1.06981268E-38 7.76359823E-12 1.38802373E-22 8.05018047E-35 1.98335000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.95000000E+01 4.68180515E-05 2.38310589E+15 1.42294038E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.45585185E-24 5.15111478E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.16607059E-10 9.38876987E-06 3.66554056E-12 6.34869193E-13 4.17862161E-07 5.83668849E-05 1.26789245E-04 9.38267428E-01 4.68207636E-18 6.61734691E-21 1.00000000E-40 1.00000000E-40 9.45496160E-36 5.53328397E-35 3.99618346E-26 3.42090645E-18 9.03762642E-28 6.33483576E-29 4.78335955E-28 4.81856932E-22 9.53688753E-14 5.30963483E-19 3.05766978E-14 1.45346395E-02 3.93646112E-39 2.66311420E-38 6.35063208E-12 1.00000000E-40 1.00000000E-40 6.32696102E-33 1.32102305E-36 1.11925633E-12 2.28353172E-11 1.33104793E-08 8.93344401E-06 9.50733884E-16 4.85838386E-10 1.73953775E-15 8.54760861E-27 5.73959095E-20 4.18141569E-10 1.68602653E-34 8.66201543E-25 6.63182749E-32 4.95735551E-33 3.98768955E-37 1.00000000E-40 1.02194697E-31 2.60515024E-35 1.72151796E-13 4.41421376E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33111262E-38 2.14394740E-19 2.96926688E-35 1.74147245E-32 1.00000000E-40 1.00000000E-40 4.08747061E-37 2.26847872E-37 5.23246930E-28 1.00000000E-40 3.36267167E-39 8.19115760E-12 1.33107870E-22 3.78679926E-35 2.57372000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.05000000E+01 4.07764674E-05 2.08009117E+15 1.41985480E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.49904549E-24 4.14313803E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94246626E-10 9.43476757E-06 3.69812759E-12 9.84505483E-13 7.58398995E-07 6.67888553E-05 1.45096216E-04 9.42915717E-01 5.21295571E-18 6.93143949E-21 1.00000000E-40 1.00000000E-40 1.57321201E-36 3.54328863E-35 4.02374785E-26 4.77488157E-18 6.49648286E-28 7.32817106E-29 5.30617849E-28 4.61952544E-22 7.97916544E-14 3.45432212E-19 1.02426616E-13 1.45967313E-02 1.37227216E-40 9.19392493E-40 7.49292628E-12 1.00000000E-40 1.00000000E-40 4.47584337E-33 4.89778021E-38 7.08601664E-13 1.97395469E-11 1.93422051E-08 9.97219794E-06 8.09119251E-16 4.87626383E-10 1.84716144E-15 1.14854260E-26 8.53854799E-20 4.23328564E-10 1.68316167E-34 8.68175908E-25 1.04433281E-32 1.72594664E-33 3.83979401E-37 1.00000000E-40 1.02496579E-31 8.99049013E-36 2.38674340E-13 1.07347474E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.44605299E-39 2.46374660E-19 2.51550395E-35 1.49340672E-32 1.00000000E-40 1.00000000E-40 1.42514568E-37 1.71460183E-37 5.25865659E-28 1.00000000E-40 1.18771409E-39 8.06654653E-12 1.27178593E-22 2.25260913E-35 3.30657000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.15000000E+01 3.55151496E-05 1.80730573E+15 1.42330760E+02 1.00000000E+05 1.00047492E-40 1.00112440E-40 1.00062572E-40 8.57083515E-24 3.36948176E-13 1.00047492E-40 1.00047492E-40 1.00047492E-40 1.00047492E-40 1.00047492E-40 3.92779794E-10 9.48503955E-06 3.70972185E-12 1.46681535E-12 1.30973136E-06 7.64480297E-05 1.66121680E-04 9.47755982E-01 5.61624533E-18 6.81114093E-21 1.00000000E-40 1.00000000E-40 2.04328281E-37 2.36000467E-35 4.05347994E-26 7.03454861E-18 4.85212664E-28 8.36456556E-29 5.73585790E-28 4.39037974E-22 6.56054021E-14 2.44111237E-19 5.73507878E-13 1.46595201E-02 1.00000000E-40 1.00000000E-40 8.93541801E-12 1.00000000E-40 1.00000000E-40 2.95258921E-33 1.24654459E-39 4.46181788E-13 1.69041106E-11 2.66774717E-08 1.10228625E-05 6.54115586E-16 4.89399016E-10 1.98870352E-15 1.45603760E-26 1.18207242E-19 4.28733240E-10 1.68083793E-34 8.70160631E-25 1.27401564E-33 4.90830772E-34 3.67310421E-37 1.00000000E-40 1.02761747E-31 4.24599007E-36 3.13889831E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.28970063E-39 4.96690420E-19 2.16532111E-35 1.29154258E-32 1.00000000E-40 1.00000000E-40 4.08209258E-38 1.35217383E-37 5.28591324E-28 1.00000000E-40 4.57387345E-40 7.42587687E-12 1.21075354E-22 1.63818910E-35 4.21947000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.25000000E+01 3.09443785E-05 1.56991594E+15 1.42765106E+02 1.00000000E+05 1.00330098E-40 1.00533020E-40 1.00385266E-40 8.60116068E-24 2.86377813E-13 1.00330098E-40 1.00330098E-40 1.00330098E-40 1.00330098E-40 1.00330098E-40 5.15108001E-10 9.53638635E-06 3.68000671E-12 2.04968162E-12 2.16784047E-06 8.75022719E-05 1.90238138E-04 9.52702028E-01 5.66189708E-18 6.30221642E-21 1.00000000E-40 1.00000000E-40 3.00604532E-38 1.63145184E-35 4.08502697E-26 1.34451071E-17 3.60809418E-28 8.94058340E-29 5.75943229E-28 4.12716231E-22 5.29669101E-14 2.05474209E-19 3.73353668E-12 1.47215266E-02 1.00000000E-40 1.00000000E-40 1.07696136E-11 1.00000000E-40 1.00000000E-40 1.81011405E-33 1.00000000E-40 2.77895304E-13 1.43348257E-11 3.58723283E-08 1.20411583E-05 7.14441943E-16 4.91102113E-10 2.06330727E-15 1.70035251E-26 1.52977770E-19 4.34314055E-10 1.67892645E-34 8.72095973E-25 1.68813087E-34 1.14980126E-34 3.48730371E-37 1.00000000E-40 1.02992112E-31 2.45428063E-36 4.04141030E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.64668271E-39 1.24170311E-18 1.72658388E-35 1.10042800E-32 1.03483689E-40 1.00000000E-40 9.09403775E-39 9.84049969E-38 5.31376099E-28 1.00000000E-40 1.96931510E-40 6.57406178E-12 1.14863303E-22 1.27663170E-35 5.37409000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.35000000E+01 2.69880002E-05 1.35415818E+15 1.44350414E+02 1.00000000E+05 1.00350582E-40 1.00512724E-40 1.00399033E-40 8.60670420E-24 2.52399909E-13 1.00350582E-40 1.00350582E-40 1.00350582E-40 1.00350582E-40 1.00350582E-40 6.63655599E-10 9.58606899E-06 3.59981772E-12 2.65560721E-12 3.45692990E-06 1.00091932E-04 2.17804604E-04 9.57672085E-01 5.27397401E-18 5.50503089E-21 1.00000000E-40 1.00000000E-40 9.52421134E-39 1.16303183E-35 4.11808438E-26 5.00562874E-17 3.00723446E-28 8.73364407E-29 5.27885162E-28 3.82647863E-22 4.19742323E-14 2.44584042E-19 2.35642191E-11 1.47813133E-02 1.00000000E-40 1.00000000E-40 1.31126811E-11 1.00000000E-40 1.00000000E-40 1.02952065E-33 1.00000000E-40 1.71174980E-13 1.20378021E-11 4.75235523E-08 1.29754271E-05 1.21009859E-15 4.92686150E-10 2.01913622E-15 1.80869056E-26 1.84845469E-19 4.40021082E-10 1.67734887E-34 8.73942259E-25 5.19729614E-35 2.27378456E-35 3.28294715E-37 1.00000000E-40 1.03177769E-31 1.60728969E-36 5.15602515E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78593253E-39 3.21624674E-18 1.22596932E-35 9.11824166E-33 3.68907771E-40 1.00000000E-40 1.57365756E-39 6.27226604E-38 5.34174460E-28 1.00000000E-40 1.00000000E-40 5.64552329E-12 1.08611394E-22 1.01333842E-35 6.88593000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.45000000E+01 2.35772750E-05 1.16680601E+15 1.46356379E+02 1.00000000E+05 1.00093820E-40 1.00028857E-40 1.00085651E-40 9.23821831E-24 2.19768964E-13 1.00093820E-40 1.00093820E-40 1.00093820E-40 1.00093820E-40 1.00093820E-40 8.41175957E-10 9.63636824E-06 3.49794119E-12 3.28147310E-12 5.34988113E-06 1.14400901E-04 2.49318321E-04 9.62735718E-01 4.74308961E-18 4.53114966E-21 1.00000000E-40 1.00000000E-40 5.06089402E-39 8.31291625E-36 4.15327070E-26 3.21560943E-16 5.00856770E-28 8.27535150E-29 4.68023499E-28 3.48333542E-22 3.26125572E-14 4.15574856E-19 1.36260987E-10 1.48395487E-02 1.00000000E-40 1.00000000E-40 1.61284400E-11 1.00000000E-40 1.00000000E-40 5.38935985E-34 1.00000000E-40 1.06324042E-13 1.00097355E-11 6.10847888E-08 1.37771432E-05 2.07213152E-15 4.94179368E-10 1.94472838E-15 1.76785862E-26 2.07832377E-19 4.45898464E-10 1.67630402E-34 8.75805238E-25 3.11416727E-35 3.78848857E-36 3.06093579E-37 1.00000000E-40 1.03320797E-31 1.08906824E-36 6.35503567E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.98727216E-40 7.96559840E-18 8.53573454E-36 7.43613585E-33 1.39214735E-39 1.00000000E-40 2.27705801E-40 3.99800195E-38 5.37025265E-28 1.00000000E-40 1.00000000E-40 4.61535121E-12 1.02370005E-22 8.15973646E-36 8.99078000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.55000000E+01 2.06327895E-05 1.00926561E+15 1.48070722E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10714413E-23 1.68337239E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04995790E-09 9.68572184E-06 3.45775640E-12 3.93407352E-12 8.10439904E-06 1.30627720E-04 2.85382559E-04 9.67845889E-01 4.25283164E-18 3.51024709E-21 1.00000000E-40 1.00000000E-40 3.22514284E-39 5.77448991E-36 4.19057582E-26 2.28511409E-15 2.00702816E-27 7.94904348E-29 4.17428404E-28 3.06905331E-22 2.47953792E-14 8.11934853E-19 7.03307796E-10 1.48951743E-02 1.00000000E-40 1.00000000E-40 2.00440453E-11 1.00000000E-40 1.00000000E-40 2.57552692E-34 1.00000000E-40 6.73982743E-14 8.23660731E-12 7.51653465E-08 1.43922963E-05 2.74065049E-15 4.95541791E-10 1.90215238E-15 1.60008959E-26 2.17349842E-19 4.51951237E-10 1.67574771E-34 8.77664220E-25 2.24686492E-35 5.23188063E-37 2.82242458E-37 1.00000000E-40 1.03408826E-31 7.17600276E-37 7.48762022E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.43751123E-40 1.79892610E-17 6.23426939E-36 5.97548915E-33 4.93884027E-39 1.00000000E-40 1.00000000E-40 2.79169986E-38 5.39902626E-28 1.00000000E-40 1.00000000E-40 3.54765646E-12 9.61646503E-23 6.65020663E-36 1.21736000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.65000000E+01 1.80776042E-05 8.78669864E+14 1.49015643E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36642375E-24 9.35964700E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.29233827E-09 9.73303328E-06 3.57046924E-12 4.63059168E-12 1.21132028E-05 1.48979382E-04 3.26740355E-04 9.72957171E-01 3.93133855E-18 2.56132224E-21 1.00000000E-40 1.00000000E-40 2.52927672E-39 3.76484797E-36 4.23007732E-26 1.48712617E-14 1.12229503E-26 8.11207366E-29 3.88807977E-28 2.99119930E-22 1.84037922E-14 1.56014626E-18 3.19611853E-09 1.49470760E-02 1.00000000E-40 1.00000000E-40 2.51774800E-11 1.00000000E-40 1.00000000E-40 1.13480635E-34 1.00000000E-40 4.37888774E-14 6.70038336E-12 8.71498466E-08 1.47571855E-05 2.13467545E-15 4.96728245E-10 1.94286711E-15 1.34812883E-26 2.11366642E-19 4.58197792E-10 1.67564037E-34 8.79487196E-25 1.85681455E-35 7.27202859E-38 2.56972805E-37 1.00000000E-40 1.03427697E-31 4.35227019E-37 8.35682027E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52982330E-40 3.55021003E-17 5.31533040E-36 4.71149128E-33 1.64976423E-38 1.00000000E-40 1.00000000E-40 2.34917387E-38 5.42781802E-28 1.00000000E-40 1.00000000E-40 2.52045633E-12 9.00161031E-23 5.48344433E-36 1.73767000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.75000000E+01 1.58480707E-05 7.68406373E+14 1.49383333E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38581427E-24 3.54938887E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57495810E-09 9.79503325E-06 3.79294187E-12 5.33312423E-12 1.79615883E-05 1.69782057E-04 3.74568943E-04 9.78592829E-01 3.80372970E-18 1.76579320E-21 1.00000000E-40 1.00000000E-40 2.52700984E-39 2.29074599E-36 4.27528686E-26 8.29878701E-14 6.54856110E-26 8.93299670E-29 3.81460752E-28 2.87496961E-22 1.32997557E-14 2.75416620E-18 1.26441129E-08 1.50020896E-02 1.00000000E-40 1.00000000E-40 3.19969967E-11 1.00000000E-40 1.00000000E-40 5.36629310E-35 1.00000000E-40 2.91172550E-14 5.38275896E-12 9.52487801E-08 1.47999105E-05 8.71830143E-16 4.97987797E-10 2.06863494E-15 1.05502044E-26 1.91759007E-19 4.64922003E-10 1.67701729E-34 8.81777039E-25 1.77288164E-35 1.35795725E-37 2.30743583E-37 1.00000000E-40 1.03419145E-31 2.39436575E-37 8.84091468E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.97241980E-17 6.26230163E-36 3.60767152E-33 5.23901644E-38 1.00000000E-40 1.00000000E-40 2.44752449E-38 5.45955447E-28 1.00000000E-40 1.00000000E-40 1.64112513E-12 8.39812377E-23 4.57684673E-36 2.62761000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.85000000E+01 1.38896439E-05 6.77974315E+14 1.48386575E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39233557E-24 1.49874369E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.89708694E-09 9.85214471E-06 3.99864452E-12 5.73148545E-12 2.63609532E-05 1.93043500E-04 4.29490426E-04 9.84151356E-01 3.57126419E-18 1.17472120E-21 1.00000000E-40 1.00000000E-40 2.55809606E-39 1.42318616E-36 4.32300361E-26 3.80308775E-13 3.08295902E-25 9.44702408E-29 3.57935741E-28 2.74072330E-22 9.34675837E-15 4.33932830E-18 4.28157254E-08 1.50511716E-02 1.00000000E-40 1.00000000E-40 4.10775765E-11 1.00000000E-40 1.00000000E-40 6.23475457E-35 1.00000000E-40 1.98175313E-14 4.26326680E-12 1.03250194E-07 1.44127913E-05 3.89159580E-16 4.98969693E-10 2.10037304E-15 7.51369013E-27 1.64502462E-19 4.71829370E-10 1.67883047E-34 8.83928610E-25 1.66109621E-35 7.03890831E-37 2.04048691E-37 1.00000000E-40 1.03310645E-31 1.32911807E-37 9.30658662E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08788840E-40 9.00802113E-17 1.07949312E-35 2.61303121E-33 1.59459438E-37 1.00000000E-40 1.00000000E-40 2.43928399E-38 5.49088960E-28 1.00000000E-40 1.00000000E-40 1.01610924E-12 7.80806721E-23 3.80138324E-36 4.15812000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.95000000E+01 1.21617750E-05 5.98123153E+14 1.47272973E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38334815E-24 6.78952925E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.26111765E-09 9.90606378E-06 4.15797251E-12 5.66481126E-12 3.83335318E-05 2.18684851E-04 4.92281356E-04 9.89689433E-01 3.26816937E-18 7.58779532E-22 1.00000000E-40 1.00000000E-40 2.89254584E-39 1.05730361E-36 4.37390954E-26 1.47513386E-12 1.21019560E-24 9.65055177E-29 3.22049082E-28 2.58943452E-22 6.38241547E-15 6.26818579E-18 1.27354010E-07 1.50945986E-02 1.00000000E-40 1.00000000E-40 5.32010423E-11 1.00000000E-40 1.00000000E-40 2.37868245E-34 2.17957066E-38 1.38865705E-14 3.32853232E-12 1.10861894E-07 1.35238685E-05 1.83597286E-16 4.99674655E-10 2.04545431E-15 4.85993005E-27 1.32409416E-19 4.78952263E-10 1.68133271E-34 8.85976772E-25 1.52218256E-35 1.77397304E-36 1.77486911E-37 1.00000000E-40 1.03098807E-31 7.45000781E-38 9.74177092E-13 2.21117194E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.55916262E-40 1.25439918E-16 2.50717492E-35 1.76142509E-33 4.58225494E-37 1.00000000E-40 1.33586617E-40 2.34118830E-38 5.52214291E-28 1.00000000E-40 1.00000000E-40 5.88448552E-13 7.23652982E-23 3.14245226E-36 6.72942000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
