alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
9.66853361E+01 5.14818750E-06 2.82381124E+14 1.32049089E+02 1.00000000E+05 1.05588520E-08 1.76091848E-37 1.32321643E-39 1.27562345E-29 1.84247838E-09 1.38944453E-39 1.38944453E-39 1.38944453E-39 1.38944453E-39 1.38944453E-39 4.77329730E-07 1.64836289E-03 1.90344149E-09 3.58517420E-11 6.34762008E-05 1.99358384E-03 4.19774901E-03 1.68454382E+00 1.00269184E-15 4.40660752E-17 2.56550496E-40 1.00000000E-40 5.94290260E-37 4.13943425E-34 1.39668317E-25 2.19306460E-10 2.03909501E-18 5.66316889E-27 6.79150468E-28 1.15393779E-26 4.54680400E-14 6.50209656E-13 3.07014794E-05 9.03456135E-04 6.89286126E-39 1.00000000E-40 2.14580135E-11 4.04966307E-39 2.16531534E-40 2.46356739E-31 1.00000000E-40 1.01402456E-11 1.60457073E-11 8.07697811E-08 2.18421497E-08 1.72466653E-13 4.78499833E-06 8.21692645E-10 6.43250735E-20 3.19424651E-17 3.36612693E-06 3.45267036E-34 4.68697775E-25 2.19649510E-33 5.21529787E-37 1.18726932E-37 1.00000000E-40 1.49918044E-30 1.65117834E-32 7.38874856E-10 2.73176181E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.86071778E-37 1.58813107E-11 2.69481490E-32 3.41696383E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.56018119E-36 1.05785533E-27 1.00000000E-40 1.47134721E-39 1.04292594E-13 9.17269973E-25 4.62019230E-33 6.09034000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.77435879E+01 4.39732112E-06 2.42005662E+14 1.31607116E+02 1.00000000E+05 9.43129751E-09 1.01548239E-39 1.20594956E-39 5.15536163E-30 1.13678689E-09 1.27724262E-39 1.27724262E-39 1.27724262E-39 1.27724262E-39 1.27724262E-39 6.85389930E-07 1.74271473E-03 2.15701134E-09 4.54363794E-11 8.56745940E-05 2.39536817E-03 5.04607560E-03 1.78701578E+00 1.21696463E-15 5.44172215E-17 2.66557707E-40 1.00000000E-40 5.37705101E-37 4.00661737E-34 1.37379678E-25 2.91886479E-10 2.11771087E-18 5.83272049E-27 3.65620024E-28 1.07603941E-26 4.83187352E-14 6.84646350E-13 3.73893674E-05 9.47285598E-04 6.65273324E-39 1.00000000E-40 2.81499995E-11 3.75822309E-39 2.00939605E-40 1.82712159E-31 1.00000000E-40 1.18253833E-11 1.46713890E-11 9.01053278E-08 2.03543436E-08 1.93829981E-13 4.77703965E-06 1.03574376E-09 5.08262452E-20 2.65932136E-17 3.82638727E-06 3.56846879E-34 4.27085123E-25 2.62934656E-33 8.45647489E-38 1.20764568E-37 1.00000000E-40 1.24963809E-30 1.45073602E-32 7.20784498E-10 2.29073453E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.02028690E-37 1.70553721E-11 2.80507830E-32 2.92631162E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.99086095E-36 1.25772534E-27 1.00000000E-40 1.17231079E-39 9.80827339E-14 3.18199895E-25 4.01149748E-33 8.37370000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.87983653E+01 3.75596907E-06 2.07376643E+14 1.31183401E+02 1.00000000E+05 8.05817899E-09 8.76091027E-40 1.08469216E-39 1.60657769E-30 6.45457581E-10 1.16099769E-39 1.16099769E-39 1.16099769E-39 1.16099769E-39 1.16099769E-39 9.65268715E-07 1.83895219E-03 2.42067724E-09 5.73361773E-11 1.15314294E-04 2.88303066E-03 6.07816623E-03 1.89286513E+00 1.44769900E-15 6.45455836E-17 2.68618144E-40 1.00000000E-40 5.03487950E-37 3.78299456E-34 1.35103290E-25 3.80744578E-10 2.10607698E-18 5.56335355E-27 1.00000000E-40 1.00574773E-26 5.11334419E-14 7.02421749E-13 4.49786721E-05 9.90899498E-04 6.16906984E-39 1.00000000E-40 3.67389038E-11 3.39537527E-39 1.75378925E-40 1.27716881E-31 1.00000000E-40 1.35639222E-11 1.31335979E-11 1.01033774E-07 1.90971993E-08 2.12883079E-13 4.73065793E-06 1.27040614E-09 3.97593218E-20 2.23296474E-17 4.33631960E-06 3.67967795E-34 3.85565200E-25 3.10827908E-33 9.65134454E-38 1.22401392E-37 1.00000000E-40 1.03014309E-30 1.22036018E-32 7.06828239E-10 1.98643470E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.34759403E-37 1.78327739E-11 2.80870768E-32 2.48215024E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.45189831E-36 1.49718614E-27 1.00000000E-40 9.13289043E-40 9.13000808E-14 1.00589635E-25 3.40271530E-33 1.13298000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.98497911E+01 3.20815862E-06 1.77687786E+14 1.30772063E+02 1.00000000E+05 6.53116332E-09 7.40911538E-40 9.60894877E-40 3.46050241E-31 3.34470395E-10 1.04198632E-39 1.04198632E-39 1.04198632E-39 1.04198632E-39 1.04198632E-39 1.33289398E-06 1.93682497E-03 2.68759390E-09 7.21225504E-11 1.54820388E-04 3.47505412E-03 7.33471570E-03 2.00194391E+00 1.68831385E-15 7.34995358E-17 2.63853274E-40 1.00000000E-40 4.93718108E-37 3.48182161E-34 1.32965225E-25 4.86625077E-10 2.00171464E-18 5.93620510E-27 1.00000000E-40 9.41054293E-27 5.35739302E-14 7.01178543E-13 5.34336162E-05 1.03397809E-03 5.51870526E-39 1.00000000E-40 4.75313801E-11 2.99947421E-39 1.46087878E-40 8.49906671E-32 1.00000000E-40 1.52890308E-11 1.15030564E-11 1.14074942E-07 1.80909976E-08 2.27790146E-13 4.64234172E-06 1.51252438E-09 3.09406186E-20 1.90217243E-17 4.89744107E-06 3.78536392E-34 3.44514422E-25 3.63164516E-33 1.23141451E-37 1.23618303E-37 1.00000000E-40 8.42820641E-31 9.84926373E-33 6.98654793E-10 1.80273120E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.58282525E-38 1.81218225E-11 2.70306034E-32 2.08489690E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.94195370E-36 1.78592783E-27 1.00000000E-40 6.94706334E-40 8.42097376E-14 2.91277028E-26 2.82906009E-33 1.50964000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00897944E+02 2.74024667E-06 1.52242429E+14 1.30367901E+02 1.00000000E+05 4.98082042E-09 6.07851934E-40 8.36269203E-40 4.30498413E-32 1.57863790E-10 9.21758500E-40 9.21758500E-40 9.21758500E-40 9.21758500E-40 9.21758500E-40 1.80372413E-06 2.03555458E-03 2.94554937E-09 9.04651991E-11 2.07391956E-04 4.19289420E-03 8.86356972E-03 2.11372598E+00 1.92896975E-15 8.02650735E-17 2.54075320E-40 1.00000000E-40 5.07879376E-37 3.11959370E-34 1.31094762E-25 6.09405724E-10 1.81454052E-18 4.87831124E-27 9.70547265E-28 8.81904094E-27 5.52984424E-14 6.79777986E-13 6.26695291E-05 1.07605128E-03 4.78831415E-39 1.00000000E-40 6.07175692E-11 2.60409438E-39 1.21157039E-40 5.67310474E-32 1.00000000E-40 1.69131448E-11 9.83574225E-12 1.29892937E-07 1.73338651E-08 2.36694847E-13 4.50823079E-06 1.74388066E-09 2.40280413E-20 1.65026056E-17 5.50880776E-06 3.88375636E-34 3.04199299E-25 4.19464495E-33 6.36206402E-38 1.24380634E-37 1.00000000E-40 6.87223845E-31 7.64617455E-33 6.97102081E-10 1.71599371E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.50009757E-38 1.78648403E-11 2.49631210E-32 1.73155560E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.45608454E-36 2.13683250E-27 1.00000000E-40 5.14848963E-40 7.69832535E-14 7.76317901E-27 2.31353854E-33 1.98335000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.01942866E+02 2.34057997E-06 1.30438669E+14 1.29967224E+02 1.00000000E+05 3.54510740E-09 4.81547147E-40 7.12533050E-40 2.04392438E-33 6.87673883E-11 8.01864761E-40 8.01864761E-40 8.01864761E-40 8.01864761E-40 8.01864761E-40 2.39346391E-06 2.13418707E-03 3.17962704E-09 1.13145922E-10 2.77234670E-04 5.06046367E-03 1.07186917E-02 2.22748403E+00 2.15829106E-15 8.41603315E-17 2.41440418E-40 1.00000000E-40 5.38010068E-37 2.72034998E-34 1.29612884E-25 7.48231561E-10 1.56874286E-18 4.32178829E-27 1.23248362E-27 8.28379130E-27 5.60578468E-14 6.39738174E-13 7.25795369E-05 1.11665422E-03 4.05793843E-39 1.00000000E-40 7.63383554E-11 2.23494301E-39 1.01683438E-40 3.88434781E-32 1.00000000E-40 1.83524526E-11 8.20009645E-12 1.49233354E-07 1.67921661E-08 2.38689488E-13 4.32843234E-06 1.94634627E-09 1.86380670E-20 1.45858243E-17 6.16759916E-06 3.97294506E-34 2.65124686E-25 4.79071255E-33 2.20084657E-38 1.24675144E-37 1.00000000E-40 5.61141179E-31 5.74146397E-33 7.01760771E-10 1.68187946E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.62359633E-38 1.70823142E-11 2.21209938E-32 1.41983240E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.98560342E-36 2.56646356E-27 1.00000000E-40 3.71384841E-40 6.97736724E-14 1.92215504E-27 1.86980019E-33 2.57372000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.02984462E+02 1.99920491E-06 1.11782212E+14 1.29539235E+02 1.00000000E+05 2.32829900E-09 3.68318263E-40 5.91374723E-40 6.84095981E-36 2.89142303E-11 6.83504332E-40 6.83504332E-40 6.83504332E-40 6.83504332E-40 6.83504332E-40 3.11526030E-06 2.23104174E-03 3.37149415E-09 1.41001062E-10 3.69766276E-04 6.10352625E-03 1.29593251E-02 2.34174632E+00 2.36330875E-15 8.47753258E-17 2.27797439E-40 1.00000000E-40 5.75157405E-37 2.30797578E-34 1.28614513E-25 9.01253455E-10 1.29382882E-18 3.41351419E-27 1.00000000E-40 7.79330932E-27 5.56593875E-14 5.84143340E-13 8.30112008E-05 1.15496270E-03 3.38043968E-39 1.00000000E-40 9.42011029E-11 1.90649520E-39 1.00000000E-40 2.53764658E-32 1.00000000E-40 1.95188021E-11 6.65656537E-12 1.72942712E-07 1.64159139E-08 2.32660002E-13 4.10415106E-06 2.10278578E-09 1.44333516E-20 1.31169622E-17 6.86670755E-06 4.04974578E-34 2.27752053E-25 5.41195470E-33 6.98215009E-39 1.24465138E-37 1.00000000E-40 4.60783420E-31 4.19006520E-33 7.11947046E-10 1.66386291E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.28172053E-38 1.58390536E-11 1.88164731E-32 1.14700318E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.52101314E-36 3.09583012E-27 1.00000000E-40 2.60440057E-40 6.26542115E-14 4.46783579E-28 1.49975138E-33 3.30657000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.04022553E+02 1.70761962E-06 9.58080402E+13 1.29093952E+02 1.00000000E+05 1.38998648E-09 2.75368487E-40 4.75692383E-40 1.72083670E-39 1.29040883E-11 5.68342034E-40 5.68342034E-40 5.68342034E-40 5.68342034E-40 5.68342034E-40 3.97928429E-06 2.32492133E-03 3.50417293E-09 1.74964895E-10 4.92105027E-04 7.35257003E-03 1.56564969E-02 2.45563380E+00 2.53319539E-15 8.20984039E-17 2.14622973E-40 1.00000000E-40 6.17879610E-37 1.90557435E-34 1.28245120E-25 1.06614239E-09 1.01932706E-18 2.40274099E-27 1.52606420E-27 7.32482282E-27 5.39938574E-14 5.17652359E-13 9.38185974E-05 1.19046394E-03 2.78474816E-39 1.00000000E-40 1.13880056E-10 1.62491309E-39 1.00000000E-40 1.55664070E-32 1.00000000E-40 2.03412594E-11 5.25763930E-12 2.02031561E-07 1.61588756E-08 2.17380033E-13 3.84048706E-06 2.20117635E-09 1.11539314E-20 1.19865714E-17 7.59806062E-06 4.11211007E-34 1.92642931E-25 6.05662854E-33 3.93323516E-39 1.23768175E-37 1.00000000E-40 3.82030630E-31 2.98429096E-33 7.27546832E-10 1.65531042E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.35184355E-38 1.42428842E-11 1.53976823E-32 9.11262304E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.06226868E-36 3.75321414E-27 1.00000000E-40 1.77427955E-40 5.56914754E-14 9.43913653E-29 1.19870688E-33 4.21947000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.05056996E+02 1.45856223E-06 8.21291435E+13 1.28630627E+02 1.00000000E+05 7.38636933E-10 2.07409987E-40 3.69902554E-40 1.47498805E-40 6.73003559E-12 4.58483441E-40 4.58483441E-40 4.58483441E-40 4.58483441E-40 4.58483441E-40 4.98928257E-06 2.41401871E-03 3.56156127E-09 2.15905345E-10 6.53363788E-04 8.83990996E-03 1.88875388E-02 2.56764866E+00 2.65644745E-15 7.64361777E-17 2.02906232E-40 1.00000000E-40 6.64409609E-37 1.53190300E-34 1.28631023E-25 1.24000308E-09 7.68278554E-19 3.88192716E-28 1.00000000E-40 6.84359849E-27 5.10202952E-14 4.45293072E-13 1.04847105E-04 1.22232538E-03 2.28133430E-39 1.00000000E-40 1.34637505E-10 1.38987891E-39 1.00000000E-40 8.85990426E-33 1.00000000E-40 2.07577658E-11 4.03720590E-12 2.37744227E-07 1.59669979E-08 1.93454883E-13 3.54370556E-06 2.23428178E-09 8.59074216E-21 1.11030754E-17 8.34889573E-06 4.15691955E-34 1.60261106E-25 6.71705936E-33 3.38351234E-39 1.22588469E-37 1.00000000E-40 3.20732116E-31 2.08060911E-33 7.47983985E-10 1.65111172E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.44490187E-39 1.24246731E-11 1.21411180E-32 7.10372973E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.60168997E-36 4.57434160E-27 1.00000000E-40 1.17395525E-40 4.89293646E-14 1.89955769E-29 9.57312204E-34 5.37409000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.06087651E+02 1.24583001E-06 7.04134630E+13 1.28150351E+02 1.00000000E+05 3.40033322E-10 1.63700315E-40 2.80110531E-40 1.23317784E-40 4.05250976E-12 3.57727913E-40 3.57727913E-40 3.57727913E-40 3.57727913E-40 3.57727913E-40 6.13828252E-06 2.49560299E-03 3.52846350E-09 2.64353330E-10 8.65005133E-04 1.05968963E-02 2.27312974E-02 2.67525802E+00 2.72033727E-15 6.83115747E-17 1.93285547E-40 1.00000000E-40 7.11938263E-37 1.19958936E-34 1.29886955E-25 1.41964078E-09 5.54697714E-19 7.66430722E-28 1.99983403E-27 6.31257378E-27 4.67512225E-14 3.71700337E-13 1.15940050E-04 1.24914115E-03 1.86860646E-39 1.00000000E-40 1.55315390E-10 1.19760269E-39 1.00000000E-40 4.66419398E-33 1.00000000E-40 2.07114520E-11 3.00829390E-12 2.81571235E-07 1.57723325E-08 1.63033459E-13 3.21996666E-06 2.19956274E-09 6.57577683E-21 1.03819204E-17 9.09895210E-06 4.17912110E-34 1.30905540E-25 7.37391329E-33 3.05758253E-39 1.20906133E-37 1.00000000E-40 2.73173379E-31 1.42196355E-33 7.71914270E-10 1.64635364E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.79575108E-39 1.05148829E-11 9.23030265E-33 5.41486715E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.11797698E-36 5.60331772E-27 1.00000000E-40 1.00000000E-40 4.23751619E-14 4.65456982E-30 7.64881712E-34 6.88593000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.07114397E+02 1.06412492E-06 6.03762755E+13 1.27656523E+02 1.00000000E+05 1.31579230E-10 1.36883445E-40 2.12084904E-40 1.01752921E-40 2.56018081E-12 2.72063675E-40 2.72063675E-40 2.72063675E-40 2.72063675E-40 2.72063675E-40 7.40851161E-06 2.56641556E-03 3.39669669E-09 3.20379537E-10 1.14129134E-03 1.26531142E-02 2.72673371E-02 2.77539153E+00 2.71470254E-15 5.84995641E-17 1.86032208E-40 1.00000000E-40 7.58092955E-37 9.16212831E-35 1.32086695E-25 1.60169480E-09 3.84306019E-19 8.84151336E-28 1.00000000E-40 5.71031892E-27 4.13267321E-14 3.01074767E-13 1.26956732E-04 1.26921317E-03 1.53716547E-39 1.00000000E-40 1.74432962E-10 1.04215489E-39 1.00000000E-40 3.05483755E-33 1.00000000E-40 2.01775220E-11 2.17031169E-12 3.35284250E-07 1.54994039E-08 1.29650435E-13 2.87715214E-06 2.10096875E-09 4.98452643E-21 9.74868087E-18 9.82259555E-06 4.17274886E-34 1.04811384E-25 7.99497281E-33 2.64062697E-39 1.18711010E-37 1.00000000E-40 2.36130659E-31 9.53140751E-34 7.97230351E-10 1.63876819E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.40587557E-39 8.63805003E-12 6.77407087E-33 4.02183440E-34 4.48643155E-40 1.00000000E-40 1.00000000E-40 7.57542475E-36 6.89193713E-27 1.00000000E-40 1.00000000E-40 3.60699834E-14 1.38770422E-30 6.11342389E-34 8.99078000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.08136970E+02 9.08921632E-07 5.17917332E+13 1.27110876E+02 1.00000000E+05 4.14517316E-11 1.14852997E-40 1.67090603E-40 1.00000000E-40 1.57524635E-12 2.07326500E-40 2.07326500E-40 2.07326500E-40 2.07326500E-40 2.07326500E-40 8.77702833E-06 2.62256115E-03 3.17398842E-09 3.83555157E-10 1.49963080E-03 1.50316309E-02 3.25651400E-02 2.86416543E+00 2.63950857E-15 4.80343740E-17 1.80783127E-40 2.90844996E-40 8.06344169E-37 6.85082247E-35 1.35067057E-25 1.78274684E-09 2.56241103E-19 1.73237606E-27 2.60607004E-28 5.04330793E-27 3.50696218E-14 2.36909733E-13 1.37771708E-04 1.28068445E-03 1.27102685E-39 1.00000000E-40 1.90653728E-10 9.14890234E-40 1.00000000E-40 2.79837639E-33 1.00000000E-40 1.91864673E-11 1.51564071E-12 4.00311115E-07 1.50815212E-08 9.66914711E-14 2.52721569E-06 1.95283551E-09 3.73006044E-21 9.14086288E-18 1.04933136E-05 4.13161248E-34 8.22381316E-26 8.54990073E-33 2.25364949E-39 1.15991473E-37 1.00000000E-40 2.06528078E-31 6.25611130E-34 8.21881033E-10 1.63761966E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.13084636E-39 6.89598044E-12 4.82418403E-33 2.90606006E-34 2.90253460E-39 1.00000000E-40 1.00000000E-40 7.94798504E-36 8.48911166E-27 1.00000000E-40 1.00000000E-40 3.00880209E-14 3.70273728E-31 4.87643510E-34 1.21736000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.09155114E+02 7.76354841E-07 4.44328496E+13 1.26553108E+02 1.00000000E+05 1.02703633E-11 1.00000000E-40 1.38342735E-40 1.00000000E-40 9.15027203E-13 1.64529386E-40 1.64529386E-40 1.64529386E-40 1.64529386E-40 1.64529386E-40 1.02164929E-05 2.66117932E-03 2.87698894E-09 4.52805993E-10 1.96217647E-03 1.77541965E-02 3.86976413E-02 2.93851615E+00 2.49965887E-15 3.78298423E-17 1.77233175E-40 1.59966923E-39 8.94041932E-37 5.04540314E-35 1.38583481E-25 1.96075798E-09 1.64866005E-19 8.75592747E-28 3.16364571E-28 4.33432990E-27 2.84334925E-14 1.81262515E-13 1.48339545E-04 1.28213161E-03 1.06065060E-39 1.00000000E-40 2.02766470E-10 8.09117861E-40 1.00000000E-40 1.91599828E-33 1.00000000E-40 1.77997336E-11 1.02462021E-12 4.78141804E-07 1.44705371E-08 6.73115617E-14 2.18260772E-06 1.77266840E-09 2.74765448E-21 8.50972720E-18 1.10869700E-05 4.05110998E-34 6.32671751E-26 8.99889440E-33 1.88484078E-39 1.12790698E-37 1.00000000E-40 1.82089781E-31 4.00949207E-34 8.43743923E-10 1.71578177E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.41008879E-39 5.35516087E-12 3.35192504E-33 2.04046420E-34 1.91164628E-38 1.00000000E-40 1.00000000E-40 8.20193521E-36 1.04408222E-26 1.00000000E-40 1.00000000E-40 2.45177489E-14 1.09914698E-30 3.86910735E-34 1.73767000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10168688E+02 6.63122999E-07 3.81271423E+13 1.25972733E+02 1.00000000E+05 1.95366864E-12 1.00000000E-40 1.12162339E-40 1.00000000E-40 4.96729645E-13 1.35568250E-40 1.35568250E-40 1.35568250E-40 1.35568250E-40 1.35568250E-40 1.16875166E-05 2.67815258E-03 2.52620942E-09 5.25924787E-10 2.55583965E-03 2.08255425E-02 4.57098201E-02 2.99382660E+00 2.30096432E-15 2.85445138E-17 1.75282080E-40 9.85860878E-39 1.24148542E-36 3.70736360E-35 1.42166999E-25 2.13368747E-09 1.02453135E-19 1.00000000E-40 3.73285114E-28 3.60874248E-27 2.19148504E-14 1.34760700E-13 1.58562039E-04 1.27152707E-03 9.13997242E-40 1.00000000E-40 2.09583439E-10 7.20149244E-40 1.00000000E-40 9.93681235E-34 1.00000000E-40 1.60857141E-11 6.69575466E-13 5.70148752E-07 1.36252416E-08 4.37074618E-14 1.85271699E-06 1.57588285E-09 1.98520501E-21 7.81361609E-18 1.15731579E-05 3.92437179E-34 4.77273726E-26 9.27645829E-33 1.52403783E-39 1.09107237E-37 1.00000000E-40 1.61071108E-31 2.49815549E-34 8.59633742E-10 2.26691698E-40 1.00000000E-40 1.00000000E-40 3.00730079E-40 7.07878599E-40 4.04474269E-12 2.28219309E-33 1.38969345E-34 1.17425351E-37 1.00000000E-40 1.00000000E-40 8.27847946E-36 1.27706350E-26 1.00000000E-40 1.00000000E-40 1.94378948E-14 1.30992668E-30 3.03908764E-34 2.62761000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.11177545E+02 5.66406093E-07 3.27207573E+13 1.25377986E+02 1.00000000E+05 2.88704490E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.50472527E-13 1.05818769E-40 1.05818769E-40 1.05818769E-40 1.05818769E-40 1.05818769E-40 1.31384894E-05 2.66823265E-03 2.14389169E-09 5.99134589E-10 3.31368952E-03 2.42232120E-02 5.36010526E-02 3.02397690E+00 2.05050892E-15 2.05703706E-17 1.75790450E-40 5.54731910E-38 2.82735724E-36 2.86362080E-35 1.45045534E-25 2.30038837E-09 6.14281866E-20 1.50647043E-28 5.13068732E-28 2.89131010E-27 1.59524467E-14 9.70982180E-14 1.68314568E-04 1.24624029E-03 8.90293606E-40 1.00000000E-40 2.09989037E-10 6.46847745E-40 1.00000000E-40 5.26549691E-34 1.00000000E-40 1.41160222E-11 4.21423736E-13 6.77315650E-07 1.25163141E-08 2.65143946E-14 1.54430932E-06 1.37583541E-09 1.40023022E-21 7.01639680E-18 1.19149087E-05 3.74173266E-34 3.52922993E-26 9.29097349E-33 1.17837308E-39 1.04913954E-37 1.00000000E-40 1.42130195E-31 1.50350349E-34 8.65196957E-10 4.95253993E-40 1.00000000E-40 1.00000000E-40 1.98773921E-39 3.71324370E-40 2.96645455E-12 1.52955161E-33 9.15407845E-35 6.24223011E-37 1.00000000E-40 1.00000000E-40 8.09649658E-36 1.54504703E-26 1.00000000E-40 1.00000000E-40 1.49044903E-14 1.02527124E-30 2.34826892E-34 4.15812000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12181643E+02 4.83795409E-07 2.80808499E+13 1.24786675E+02 1.00000000E+05 3.45038222E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.16036032E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.45134451E-05 2.62598876E-03 1.75402855E-09 6.66948414E-10 4.27744468E-03 2.78851183E-02 6.23016186E-02 3.02167884E+00 1.76303867E-15 1.40884769E-17 1.82520448E-40 2.62529727E-37 8.96605602E-36 2.80082043E-35 1.46128062E-25 2.46289287E-09 3.54681200E-20 1.00000000E-40 1.50832772E-29 2.21035245E-27 1.08812087E-14 6.75296001E-14 1.77493899E-04 1.20334084E-03 1.16558832E-39 1.00000000E-40 2.03253175E-10 5.94845946E-40 1.00000000E-40 3.16172818E-34 1.00000000E-40 1.19776388E-11 2.54113862E-13 7.98151800E-07 1.11494325E-08 1.48484153E-14 1.26249729E-06 1.18561949E-09 9.58595881E-22 6.10002534E-18 1.20725336E-05 3.49256071E-34 2.55663334E-26 8.98038231E-33 8.63331270E-40 1.00159532E-37 1.00000000E-40 1.24258570E-31 8.65620473E-35 8.56835212E-10 1.52216597E-39 1.00000000E-40 1.00000000E-40 1.07327174E-38 2.52100433E-40 2.10388540E-12 1.01846747E-33 5.80968676E-35 2.76511289E-36 1.00000000E-40 1.00000000E-40 7.62211808E-36 1.83665802E-26 1.00000000E-40 1.00000000E-40 1.09513706E-14 1.15622961E-30 1.77209697E-34 6.72942000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
