alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
8.82497000E+01 5.74207000E-06 3.67904577E+14 1.13044649E+02 1.00000000E+05 1.12670649E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.83109051E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08705897E-06 2.32318053E-04 7.26202605E-11 5.60102769E-11 3.15227228E-04 3.04706905E-03 6.54256291E-03 5.15639782E-01 1.88673343E-16 2.97448367E-18 1.00000000E-40 1.00000000E-40 2.73669332E-40 1.74046647E-35 4.66303206E-28 6.04279397E-10 6.03335519E-20 8.76795256E-29 1.00000000E-40 6.70005226E-28 8.34476488E-15 3.45179590E-14 2.83103481E-05 1.82089642E-04 2.06051258E-40 1.00000000E-40 3.65865689E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.42274422E-32 2.85710400E-12 9.24848552E-14 1.95604648E-07 1.23625777E-09 1.13273261E-12 1.89799968E-07 1.33241125E-10 1.85729234E-22 8.41659955E-19 6.04905587E-07 5.10338389E-36 1.47995816E-32 6.30442067E-36 1.25479669E-35 2.24513056E-39 1.00000000E-40 9.40511072E-33 2.00260311E-35 4.74902101E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.67437617E-12 4.85704022E-36 2.02437161E-38 1.00000000E-40 1.00000000E-40 1.36058454E-40 2.78302002E-39 3.88541217E-29 1.00000000E-40 1.00000000E-40 5.84840510E-15 1.00000000E-40 1.06232908E-35 6.09034000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.94343000E+01 4.84297000E-06 3.10917937E+14 1.12819123E+02 1.00000000E+05 9.04950066E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62364004E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24058446E-06 2.45945843E-04 7.25879030E-11 6.06600487E-11 3.96750035E-04 3.55117236E-03 7.66098515E-03 5.50018208E-01 1.83312457E-16 2.50451869E-18 1.00000000E-40 1.00000000E-40 3.42316972E-40 3.88595702E-36 5.03875884E-28 7.30596099E-10 5.11014563E-20 6.85711707E-29 1.00000000E-40 6.41496039E-28 6.53599477E-15 3.04017363E-14 3.28354962E-05 1.89134010E-04 2.15812766E-40 1.00000000E-40 3.90206727E-11 1.00000000E-40 1.00000000E-40 2.41196418E-34 5.42269159E-33 2.72616068E-12 7.19255709E-14 2.23700894E-07 1.19338055E-09 8.73133111E-13 1.81112498E-07 1.43299116E-10 1.54172132E-22 7.58949820E-19 6.54753738E-07 5.28910650E-36 1.41557473E-32 6.04881058E-36 1.00000000E-40 2.32882810E-39 1.00000000E-40 9.40807079E-33 1.55526352E-35 5.04365253E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.48799035E-12 3.20144355E-36 1.45304544E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.78756689E-39 4.44644092E-29 1.00000000E-40 1.00000000E-40 4.77771473E-15 1.00000000E-40 9.90129342E-36 8.37370000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.06189000E+01 4.08600000E-06 2.62853379E+14 1.12590440E+02 1.00000000E+05 7.18042853E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77785473E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.40739517E-06 2.59889996E-04 7.21791842E-11 6.53141751E-11 4.97242295E-04 4.12770532E-03 8.94961700E-03 5.85724753E-01 1.76829112E-16 2.08153979E-18 1.00000000E-40 1.00000000E-40 3.09030052E-40 1.00000000E-40 5.41990395E-28 8.76942093E-10 4.28914634E-20 5.20292003E-29 1.00000000E-40 6.07447095E-28 5.05470445E-15 2.66084512E-14 3.78907720E-05 1.95774686E-04 2.24799204E-40 1.00000000E-40 4.12051045E-11 1.00000000E-40 1.00000000E-40 7.85042957E-35 1.00000000E-40 2.58687146E-12 5.54262972E-14 2.54444031E-07 1.14890883E-09 6.66089135E-13 1.72168029E-07 1.53439962E-10 1.26691380E-22 6.79120862E-19 7.05680296E-07 5.46068737E-36 1.38049421E-32 6.32358582E-36 9.05085056E-36 2.41441069E-39 1.00000000E-40 9.40281022E-33 1.19671621E-35 5.33332492E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.31424362E-12 2.07546325E-36 1.07121922E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.76914357E-39 5.05827977E-29 1.00000000E-40 1.00000000E-40 3.87760685E-15 1.00000000E-40 9.17270912E-36 1.13298000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.18034000E+01 3.44859000E-06 2.22306172E+14 1.12358714E+02 1.00000000E+05 5.62721982E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19220134E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.58771723E-06 2.74051094E-04 7.14281006E-11 6.99008235E-11 6.20678716E-04 4.78429480E-03 1.04290290E-02 6.22581029E-01 1.69356352E-16 1.70800728E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.61988859E-35 5.80024031E-28 1.04554822E-09 3.56745720E-20 3.95982511E-29 1.00000000E-40 5.68398321E-28 3.85823602E-15 2.31331768E-14 4.35031369E-05 2.01874705E-04 2.32608761E-40 1.00000000E-40 4.30864558E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07456804E-31 2.44063109E-12 4.23115873E-14 2.87696699E-07 1.10249217E-09 5.03075092E-13 1.63067502E-07 1.63760447E-10 1.03029186E-22 6.02313503E-19 7.57286642E-07 5.61270661E-36 1.38269408E-32 5.83221464E-36 1.00000000E-40 2.50158913E-39 1.00000000E-40 9.38002444E-33 9.11897969E-36 5.61304125E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.15321383E-12 1.32375629E-36 8.24705167E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.72799432E-39 5.71908818E-29 1.00000000E-40 1.00000000E-40 3.12366135E-15 1.00000000E-40 8.44230007E-36 1.50964000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.29880000E+01 2.91177000E-06 1.88089137E+14 1.12126966E+02 1.00000000E+05 4.35429765E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.91295840E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78184479E-06 2.88323340E-04 7.04148147E-11 7.43478995E-11 7.71831890E-04 5.52877502E-03 1.21212526E-02 6.60369100E-01 1.61069891E-16 1.38403883E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.91998771E-35 6.17246984E-28 1.23887653E-09 2.94009251E-20 2.91444337E-29 1.00000000E-40 5.25092139E-28 2.90533051E-15 1.99689906E-14 4.96944267E-05 2.07288408E-04 2.39670759E-40 1.00000000E-40 4.46161761E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.38397829E-32 2.28899272E-12 3.19871598E-14 3.23179308E-07 1.05399263E-09 3.76237706E-13 1.53907174E-07 1.74407871E-10 8.28956807E-23 5.28901836E-19 8.09135108E-07 5.73904188E-36 1.43447363E-32 5.94892153E-36 1.00000000E-40 2.59003535E-39 1.00000000E-40 9.33120827E-33 6.87761040E-36 5.87823792E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00476766E-12 8.31330594E-37 6.72846395E-39 5.30975980E-40 1.00000000E-40 1.00000000E-40 2.66643474E-39 6.42595218E-29 1.00000000E-40 1.00000000E-40 2.49507843E-15 1.00000000E-40 7.71629172E-36 1.98335000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.41725000E+01 2.45958000E-06 1.59218767E+14 1.11887975E+02 1.00000000E+05 3.32543825E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.19940933E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.98994188E-06 3.02561263E-04 6.90775605E-11 7.85705916E-11 9.56269619E-04 6.36868992E-03 1.40487852E-02 6.98786789E-01 1.52065871E-16 1.10763189E-18 1.00000000E-40 1.00000000E-40 1.36936444E-40 3.29744100E-35 6.52760373E-28 1.45923047E-09 2.40036816E-20 2.19958703E-29 1.06294418E-30 4.78426661E-28 2.15818156E-15 1.71074967E-14 5.64698917E-05 2.11857817E-04 2.45685716E-40 1.00000000E-40 4.57485263E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.68992266E-32 2.13364551E-12 2.39447278E-14 3.60562658E-07 1.00309707E-09 2.78767784E-13 1.44766722E-07 1.85537642E-10 6.59598819E-23 4.59184211E-19 8.60698962E-07 5.83247309E-36 1.54970244E-32 5.78227343E-36 1.00000000E-40 2.67921331E-39 1.00000000E-40 9.24806019E-33 5.13321205E-36 6.12051197E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.69079761E-13 5.13634580E-37 5.85196124E-39 3.07562516E-39 1.00000000E-40 1.00000000E-40 2.58352762E-39 7.17465182E-29 1.00000000E-40 1.00000000E-40 1.97477067E-15 1.00000000E-40 7.00000449E-36 2.57372000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.53571000E+01 2.07861000E-06 1.34852354E+14 1.11642923E+02 1.00000000E+05 2.50421540E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.38279335E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21220508E-06 3.16601132E-04 6.74631231E-11 8.24867216E-11 1.18074045E-03 7.31104106E-03 1.62345046E-02 7.37466975E-01 1.42490894E-16 8.75426108E-19 1.00000000E-40 1.00000000E-40 1.32199730E-39 1.00000000E-40 6.85495891E-28 1.70920667E-09 1.94025744E-20 1.70329211E-29 5.52762773E-30 4.29456903E-28 1.58058926E-15 1.45336746E-14 6.38232494E-05 2.15417504E-04 2.50639671E-40 1.00000000E-40 4.64443850E-11 1.00000000E-40 1.00000000E-40 1.76205548E-33 1.00000000E-40 1.97587265E-12 1.77400860E-14 3.99317217E-07 9.49874383E-10 2.04673577E-13 1.35716272E-07 1.97368288E-10 5.18882665E-23 3.93684346E-19 9.11388178E-07 5.88494059E-36 1.74898486E-32 5.71665195E-36 1.00000000E-40 2.76845969E-39 1.00000000E-40 9.12289734E-33 3.78868125E-36 6.33359303E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.12671984E-40 7.45647939E-13 3.12363628E-37 5.40572843E-39 1.61562948E-38 1.00000000E-40 1.00000000E-40 2.48167388E-39 7.96005680E-29 1.00000000E-40 1.00000000E-40 1.54694948E-15 1.00000000E-40 6.29917542E-36 3.30657000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.65417000E+01 1.75757000E-06 1.14277501E+14 1.11395748E+02 1.00000000E+05 1.85709835E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.18012526E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.44903258E-06 3.30276946E-04 6.56725324E-11 8.60330269E-11 1.45352507E-03 8.36206510E-03 1.87016147E-02 7.75991668E-01 1.32517546E-16 6.83268904E-19 1.00000000E-40 1.05177926E-40 2.77711724E-39 1.21752136E-36 7.14198340E-28 1.99162934E-09 1.55129935E-20 1.20196673E-29 1.90532250E-30 3.79358714E-28 1.14019472E-15 1.22307036E-14 7.17296869E-05 2.17809166E-04 2.54201869E-40 1.00000000E-40 4.66737734E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.72913125E-33 1.81694125E-12 1.29977983E-14 4.38759390E-07 8.94754012E-10 1.48967467E-13 1.26817590E-07 2.10165054E-10 4.03503281E-23 3.33036552E-19 9.60570006E-07 5.88773875E-36 2.05871505E-32 5.54105292E-36 1.00000000E-40 2.85703180E-39 1.00000000E-40 8.94880784E-33 2.76234114E-36 6.51285379E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.33799146E-13 1.87312878E-37 5.24337224E-39 7.53414539E-38 1.00000000E-40 1.00000000E-40 2.36492359E-39 8.77656461E-29 1.00000000E-40 1.00000000E-40 1.19800952E-15 1.00000000E-40 5.61930231E-36 4.21947000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.77262000E+01 1.48698000E-06 9.69044792E+13 1.11141945E+02 1.00000000E+05 1.35409076E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39248901E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.70062798E-06 3.43370029E-04 6.37033930E-11 8.91460521E-11 1.78465181E-03 9.52588047E-03 2.14710934E-02 8.13821980E-01 1.22236265E-16 5.26433235E-19 1.00000000E-40 4.04947879E-40 8.56600335E-39 7.19832836E-35 7.37313759E-28 2.30899304E-09 1.22494379E-20 6.74243562E-30 9.70281412E-31 3.29345848E-28 8.09265638E-16 1.01802454E-14 8.01270293E-05 2.18878350E-04 2.57785786E-40 1.00000000E-40 4.64133595E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03812621E-31 1.65790676E-12 9.40856914E-15 4.78185747E-07 8.38165693E-10 1.07619377E-13 1.18112845E-07 2.24198609E-10 3.10139237E-23 2.77713487E-19 1.00748684E-06 5.83114741E-36 2.51415496E-32 5.35432751E-36 1.54848943E-36 2.94384734E-39 1.00000000E-40 8.71889603E-33 1.98721592E-36 6.65133069E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.33000078E-13 1.10941779E-37 5.26982427E-39 3.08845673E-37 1.00000000E-40 1.00000000E-40 2.23426252E-39 9.61744672E-29 1.00000000E-40 1.00000000E-40 9.16299100E-16 1.79991428E-32 4.96406071E-36 5.37409000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.89108000E+01 1.25886000E-06 8.22248606E+13 1.10889648E+02 1.00000000E+05 9.68033602E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.81756729E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.96752045E-06 3.55675330E-04 6.17003958E-11 9.18004968E-11 2.18710004E-03 1.08043440E-02 2.45626735E-02 8.50387281E-01 1.11806095E-16 4.00190754E-19 1.00000000E-40 1.39247337E-39 2.91615817E-38 8.02905093E-38 7.53063310E-28 2.66458969E-09 9.53275329E-21 5.59246660E-30 1.79263070E-32 2.80652523E-28 5.64014319E-16 8.36332401E-15 8.89275314E-05 2.18498811E-04 2.65031702E-40 1.00000000E-40 4.56554595E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.51260281E-35 1.49959899E-12 6.71788330E-15 5.16705018E-07 7.81043605E-10 7.72325258E-14 1.09641233E-07 2.39832236E-10 2.35698845E-23 2.28230808E-19 1.05136782E-06 5.70555796E-36 3.16112015E-32 5.05577869E-36 1.27314112E-37 3.02780515E-39 1.00000000E-40 8.42737749E-33 1.40742386E-36 6.74807120E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.42402712E-13 6.54535769E-38 5.43827210E-39 1.11018497E-36 1.00000000E-40 1.00000000E-40 2.09461254E-39 1.04757287E-28 1.00000000E-40 1.00000000E-40 6.91214577E-16 1.48959525E-31 4.33708902E-36 6.88593000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00095000E+02 1.06648000E-06 6.98150926E+13 1.10642025E+02 1.00000000E+05 6.76369578E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.53737287E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.25084389E-06 3.67029916E-04 5.97254372E-11 9.40266268E-11 2.67790630E-03 1.21965859E-02 2.79950517E-02 8.85125088E-01 1.01365418E-16 2.99999946E-19 1.00000000E-40 4.21543920E-39 8.08662646E-38 9.84616741E-38 7.59511754E-28 3.06191564E-09 7.29210731E-21 4.10010379E-30 1.00000000E-40 2.34453893E-28 3.85153783E-16 6.76426839E-15 9.79973128E-05 2.16609288E-04 2.81312356E-40 1.00000000E-40 4.44114572E-11 1.00000000E-40 1.00000000E-40 3.96041635E-35 3.19607137E-38 1.34318832E-12 4.72342709E-15 5.53603016E-07 7.24398954E-10 5.51031704E-14 1.01440603E-07 2.57471406E-10 1.77281912E-23 1.84926686E-19 1.09147968E-06 5.50243080E-36 4.06169732E-32 4.76693638E-36 7.07929569E-39 3.10790806E-39 1.00000000E-40 8.06977149E-33 9.78968063E-37 6.80348542E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.99431097E-40 1.00000000E-40 3.61468794E-13 3.91027346E-38 5.75197537E-39 3.50458653E-36 1.00000000E-40 1.00000000E-40 1.94909243E-39 1.13443853E-28 1.00000000E-40 1.00000000E-40 5.13881665E-16 2.16226549E-31 3.74157973E-36 8.99078000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.01280000E+02 9.04203000E-07 5.93354817E+13 1.10374358E+02 1.00000000E+05 4.60034551E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.44756235E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.54973397E-06 3.77068345E-04 5.75614818E-11 9.57694996E-11 3.27857908E-03 1.36919639E-02 3.17716286E-02 9.17135686E-01 9.08225622E-17 2.21357572E-19 1.00000000E-40 1.12860630E-38 1.97918333E-37 2.25949644E-37 7.54361489E-28 3.50372522E-09 5.46183996E-21 4.93475145E-30 5.10892556E-30 1.91710372E-28 2.56993838E-16 5.36541566E-15 1.07116427E-04 2.13137665E-04 3.17803494E-40 1.00000000E-40 4.26974456E-11 1.00654730E-40 1.00000000E-40 6.41571364E-35 1.00000000E-40 1.18882218E-12 3.26321911E-15 5.88467790E-07 6.68607158E-10 3.92344556E-14 9.35095548E-08 2.77555789E-10 1.32063715E-23 1.47621452E-19 1.12670991E-06 5.21353516E-36 5.29364809E-32 4.44690091E-36 5.51101118E-40 3.18202511E-39 1.00000000E-40 7.63995415E-33 6.66641693E-37 6.80948993E-11 1.95353874E-40 1.00000000E-40 1.00000000E-40 5.81017716E-40 1.00000000E-40 2.89869668E-13 2.44050018E-38 6.26859604E-39 9.74732283E-36 1.00000000E-40 1.00000000E-40 1.79147658E-39 1.22110956E-28 1.00000000E-40 1.00000000E-40 3.76113170E-16 1.94001943E-31 3.17737710E-36 1.21736000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.02464000E+02 7.67278000E-07 5.04613336E+13 1.10131293E+02 1.00000000E+05 3.01141138E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12382244E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.86633212E-06 3.85757400E-04 5.56383855E-11 9.71587606E-11 4.02188060E-03 1.52780267E-02 3.59041936E-02 9.45950620E-01 8.05003949E-17 1.60593318E-19 1.00000000E-40 2.68231916E-38 4.28505457E-37 4.77625386E-37 7.35994313E-28 4.00088030E-09 3.99481778E-21 2.79467347E-30 4.25242321E-30 1.53270889E-28 1.66753411E-16 4.15705847E-15 1.16121131E-04 2.08123912E-04 3.87222147E-40 1.00000000E-40 4.05769171E-11 1.06789022E-40 1.00000000E-40 6.07605031E-35 1.00000000E-40 1.03758528E-12 2.20778049E-15 6.20301274E-07 6.15176789E-10 2.77838674E-14 8.58929548E-08 3.01025692E-10 9.77268853E-24 1.16400471E-19 1.15649677E-06 4.83800171E-36 6.96053129E-32 4.11449208E-36 5.15513355E-39 3.24954071E-39 1.00000000E-40 7.13708644E-33 4.41716893E-37 6.78726503E-11 4.43345723E-40 1.00000000E-40 1.00000000E-40 1.50099780E-39 1.00000000E-40 2.26871948E-13 1.71414221E-38 7.09341580E-39 2.40047386E-35 1.00000000E-40 1.00000000E-40 1.63496959E-39 1.30672838E-28 1.00000000E-40 1.00000000E-40 2.70439143E-16 8.57850256E-32 2.64888666E-36 1.73767000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.03649000E+02 6.51701000E-07 4.29636222E+13 1.09866228E+02 1.00000000E+05 1.88460770E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.29209758E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.19799338E-06 3.92692761E-04 5.36127252E-11 9.80633889E-11 4.94728861E-03 1.69226061E-02 4.03704771E-02 9.70513960E-01 7.02539653E-17 1.14224364E-19 1.00000000E-40 5.68226384E-38 8.22270536E-37 9.08126268E-37 7.02954445E-28 4.56267215E-09 2.84603961E-21 6.43127824E-31 3.23339512E-30 1.19619365E-28 1.04843388E-16 3.13186711E-15 1.24724527E-04 2.01556960E-04 5.01069696E-40 1.00000000E-40 3.81078897E-11 1.17453757E-40 1.00000000E-40 5.99983944E-35 1.00000000E-40 8.90327844E-13 1.45860077E-15 6.49006667E-07 5.63661045E-10 1.97014453E-14 7.85772555E-08 3.28951180E-10 7.19551860E-24 9.05311903E-20 1.17959885E-06 4.37913342E-36 9.19296393E-32 3.75523949E-36 1.25313731E-37 3.30778825E-39 1.00000000E-40 6.55837428E-33 2.83518790E-37 6.72591468E-11 8.93419004E-40 1.00000000E-40 1.00000000E-40 3.45524929E-39 1.00000000E-40 1.72798403E-13 1.46436794E-38 8.34241724E-39 5.26044142E-35 1.00000000E-40 1.00000000E-40 1.46911715E-39 1.38934390E-28 1.00000000E-40 1.00000000E-40 1.90747921E-16 9.59094610E-33 2.15742436E-36 2.62761000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.04834000E+02 5.54103000E-07 3.66112011E+13 1.09620869E+02 1.00000000E+05 1.09512979E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.70873206E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.54391344E-06 3.97795742E-04 5.18181368E-11 9.84228007E-11 6.11033061E-03 1.85864000E-02 4.51498005E-02 9.90253890E-01 6.03760704E-17 7.94973810E-20 1.00000000E-40 1.07846115E-37 1.40364231E-36 1.54458198E-36 6.55453706E-28 5.21589266E-09 1.98006144E-21 1.00000000E-40 1.00000000E-40 9.10311061E-29 6.35747985E-17 2.28720733E-15 1.32801982E-04 1.93449684E-04 6.59136456E-40 1.00000000E-40 3.53904331E-11 1.33282146E-40 1.00000000E-40 6.35605142E-35 1.00000000E-40 7.49082632E-13 9.37966096E-16 6.72963079E-07 5.14183488E-10 1.39107145E-14 7.15960021E-08 3.63577112E-10 5.28756466E-24 6.94797621E-20 1.19538305E-06 3.85278783E-36 1.21696756E-31 3.44715619E-36 2.87566967E-36 3.35568368E-39 1.00000000E-40 5.90936798E-33 1.75001321E-37 6.64314725E-11 1.61048191E-39 1.00000000E-40 1.00000000E-40 7.13320291E-39 1.00000000E-40 1.27498736E-13 1.58385543E-38 1.00685925E-38 1.03222657E-34 1.00000000E-40 1.00000000E-40 1.30520433E-39 1.46728647E-28 1.00000000E-40 1.00000000E-40 1.31446053E-16 1.00000000E-40 1.70980935E-36 4.15812000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.06018000E+02 4.71639000E-07 3.12283490E+13 1.09389945E+02 1.00000000E+05 5.68390308E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.47099967E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.90111239E-06 4.00987110E-04 5.02113972E-11 9.80213669E-11 7.57684871E-03 2.02153716E-02 5.02000226E-02 1.00460417E+00 5.10302110E-17 5.40521005E-20 1.06115060E-40 1.84410121E-37 2.14294336E-36 2.35491715E-36 5.95313129E-28 5.99637276E-09 1.35570842E-21 1.00000000E-40 3.46102416E-30 6.74772564E-29 3.70981905E-17 1.61811992E-15 1.40255774E-04 1.83813647E-04 8.46446460E-40 1.00000000E-40 3.25295850E-11 1.53163018E-40 1.00000000E-40 7.00708633E-35 1.00000000E-40 6.16907456E-13 5.86150540E-16 6.90663904E-07 4.65824634E-10 9.75399869E-15 6.49789640E-08 4.08263463E-10 3.88740703E-24 5.24968542E-20 1.20324157E-06 3.28479667E-36 1.61391876E-31 4.42301782E-36 6.17631960E-35 3.39202194E-39 1.00000000E-40 5.20250936E-33 1.03440865E-37 6.53810324E-11 2.62029746E-39 1.00000000E-40 1.00000000E-40 1.32860657E-38 1.00000000E-40 9.10814961E-14 2.06457759E-38 1.21887625E-38 1.82582126E-34 1.00000000E-40 4.78748039E-40 1.14526361E-39 1.53850788E-28 1.00000000E-40 1.00000000E-40 8.82187591E-17 1.00000000E-40 1.31344147E-36 6.72942000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
