alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
8.82497000E+01 5.74207000E-06 3.67752260E+14 1.13091470E+02 1.00000000E+05 1.11235362E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.81609758E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07871679E-06 2.30486393E-04 7.30831766E-11 5.59084933E-11 3.15446484E-04 3.04988132E-03 6.54740758E-03 5.16977777E-01 1.88134623E-16 2.94162544E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.79953672E-34 5.08357692E-28 6.04287546E-10 5.98720728E-20 8.73061770E-29 1.00000000E-40 6.75229733E-28 8.26260806E-15 3.42760552E-14 2.82776860E-05 1.81891795E-04 2.04262468E-40 1.00000000E-40 3.66664177E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.28645763E-31 2.84233375E-12 9.11737112E-14 1.96669338E-07 1.24175754E-09 1.12632770E-12 1.87467874E-07 1.30912477E-10 1.79553923E-22 8.29143867E-19 5.86686125E-07 4.99309206E-36 1.38836462E-32 4.59572273E-36 1.00000000E-40 2.19848699E-39 1.00000000E-40 9.37803005E-33 1.96858233E-35 4.66091109E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65972129E-12 4.81687761E-36 2.03640562E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.05084483E-39 4.26500824E-29 1.00000000E-40 1.00000000E-40 5.83185676E-15 1.06950387E-31 1.05320286E-35 6.09034000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.94343000E+01 4.84297000E-06 3.10791349E+14 1.12865075E+02 1.00000000E+05 8.92933583E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61294026E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.23084243E-06 2.43947429E-04 7.30420550E-11 6.05349264E-11 3.97018440E-04 3.55423603E-03 7.66623705E-03 5.51363048E-01 1.82718948E-16 2.47513797E-18 1.00000000E-40 1.00000000E-40 1.33208618E-39 1.00000000E-40 5.52899299E-28 7.30503742E-10 5.06835065E-20 6.64670940E-29 1.00000000E-40 6.45149605E-28 6.46446805E-15 3.01759165E-14 3.27951425E-05 1.88905904E-04 2.14766581E-40 1.00000000E-40 3.90937499E-11 1.00000000E-40 1.00000000E-40 4.04359348E-33 1.00000000E-40 2.71107313E-12 7.08586201E-14 2.24875929E-07 1.19848607E-09 8.68121745E-13 1.78834787E-07 1.40775640E-10 1.48915837E-22 7.47120013E-19 6.34823543E-07 5.17410839E-36 1.33741647E-32 5.47565177E-36 1.00000000E-40 2.28005312E-39 1.00000000E-40 9.38310534E-33 1.52821096E-35 4.94816020E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.22282770E-40 1.47437920E-12 3.17064689E-36 1.47197988E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.08333657E-39 4.92595645E-29 1.00000000E-40 1.00000000E-40 4.76199973E-15 1.90657362E-31 9.81463118E-36 8.37370000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.06189000E+01 4.08600000E-06 2.62747421E+14 1.12635844E+02 1.00000000E+05 7.08105897E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77041031E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39609663E-06 2.57718472E-04 7.26283848E-11 6.51626476E-11 4.97571251E-04 4.13102540E-03 8.95527950E-03 5.87070141E-01 1.76191859E-16 2.05571334E-18 1.00000000E-40 1.00000000E-40 4.01522943E-39 1.00000000E-40 5.98169272E-28 8.76717959E-10 4.25184675E-20 5.27316969E-29 1.00000000E-40 6.09941076E-28 4.99386884E-15 2.63997316E-14 3.78415892E-05 1.95515419E-04 2.24851467E-40 1.00000000E-40 4.12697070E-11 1.00000000E-40 1.00000000E-40 1.40554719E-32 1.00000000E-40 2.57161457E-12 5.45677424E-14 2.55726927E-07 1.15363037E-09 6.62228611E-13 1.69953767E-07 1.50720357E-10 1.22258521E-22 6.68017755E-19 6.83963904E-07 5.34123516E-36 1.31495780E-32 7.36390331E-36 2.25412460E-35 2.36343809E-39 1.00000000E-40 9.37972665E-33 1.17538980E-35 5.23027887E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.66933956E-39 1.30169320E-12 2.05341382E-36 1.09716729E-38 1.00000000E-40 1.00000000E-40 2.35220408E-40 3.08936880E-39 5.65316174E-29 1.00000000E-40 1.00000000E-40 3.86297358E-15 1.00000000E-40 9.09089617E-36 1.13298000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.18034000E+01 3.44859000E-06 2.22218230E+14 1.12403180E+02 1.00000000E+05 5.54598117E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.18716093E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57469755E-06 2.71700896E-04 7.18658020E-11 6.97197133E-11 6.21075142E-04 4.78787119E-03 1.04350892E-02 6.23919438E-01 1.68682473E-16 1.68567679E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.58951711E-35 6.43238791E-28 1.04513876E-09 3.53467513E-20 3.65578940E-29 1.00000000E-40 5.70062625E-28 3.80780094E-15 2.29425658E-14 4.34435256E-05 2.01583734E-04 2.30682863E-40 1.00000000E-40 4.31410497E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.05520199E-32 2.42538883E-12 4.16296707E-14 2.89086755E-07 1.10681765E-09 5.00154803E-13 1.60924460E-07 1.60840188E-10 9.93262896E-23 5.91968753E-19 7.33719419E-07 5.48917118E-36 1.32520804E-32 4.88309345E-36 1.00000000E-40 2.44835730E-39 1.00000000E-40 9.35862744E-33 8.95278717E-36 5.50215402E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.14177770E-12 1.30893231E-36 8.57333352E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06772582E-39 6.44466390E-29 1.00000000E-40 1.94289882E-40 3.11039146E-15 1.00000000E-40 8.36553084E-36 1.50964000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.29880000E+01 2.91177000E-06 1.88017550E+14 1.12169658E+02 1.00000000E+05 4.28847374E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.87968965E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76689640E-06 2.85785087E-04 7.08312628E-11 7.41319677E-11 7.72297760E-04 5.53255183E-03 1.21275760E-02 6.61686803E-01 1.60358968E-16 1.36499475E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.45707591E-34 6.86979417E-28 1.23820904E-09 2.91160705E-20 3.01285182E-29 9.45903013E-30 5.26177152E-28 2.86444476E-15 1.97963233E-14 4.96222824E-05 2.06963834E-04 2.36616475E-40 1.00000000E-40 4.46591573E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.89238092E-31 2.27386916E-12 3.14519879E-14 3.24674369E-07 1.05789893E-09 3.74091237E-13 1.51840668E-07 1.71278952E-10 7.98324769E-23 5.19335723E-19 7.83659886E-07 5.61188541E-36 1.38079366E-32 6.24484665E-36 1.00000000E-40 2.53446882E-39 1.00000000E-40 9.31126544E-33 6.74947528E-36 5.75919200E-11 1.00000000E-40 1.00000000E-40 1.98303813E-40 1.00000000E-40 1.00000000E-40 9.94452863E-13 8.20709739E-37 7.11601330E-39 5.41201323E-40 1.00000000E-40 1.00000000E-40 3.02010332E-39 7.29633168E-29 1.00000000E-40 1.00000000E-40 2.48325597E-15 1.09230652E-31 7.64454875E-36 1.98335000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.41725000E+01 2.45958000E-06 1.59155706E+14 1.11932308E+02 1.00000000E+05 3.27257003E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.17814690E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.97297238E-06 2.99843582E-04 6.95173809E-11 7.83225490E-11 9.56863088E-04 6.37276689E-03 1.40556181E-02 7.00088467E-01 1.51359571E-16 1.09171310E-18 1.00000000E-40 1.00000000E-40 8.96438369E-40 5.59696315E-34 7.28027326E-28 1.45834838E-09 2.37603228E-20 2.05052983E-29 1.00000000E-40 4.79129784E-28 2.12555250E-15 1.69528774E-14 5.63858425E-05 2.11502370E-04 2.44051435E-40 1.00000000E-40 4.57800151E-11 1.00000000E-40 1.00000000E-40 1.76885532E-33 7.95580777E-31 2.11882288E-12 2.35286801E-14 3.62124992E-07 1.00668478E-09 2.77171101E-13 1.42785223E-07 1.82202784E-10 6.34569545E-23 4.50498272E-19 8.33298814E-07 5.70249356E-36 1.49848285E-32 6.71956524E-36 1.04352014E-36 2.62132122E-39 1.00000000E-40 9.22962409E-33 5.03507621E-36 5.99453345E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.59764017E-13 5.06637743E-37 6.29495479E-39 3.14002451E-39 1.00000000E-40 1.00000000E-40 2.94629314E-39 8.20141291E-29 1.00000000E-40 1.00000000E-40 1.96429143E-15 1.05773268E-31 6.93396555E-36 2.57372000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.53571000E+01 2.07861000E-06 1.34804497E+14 1.11682557E+02 1.00000000E+05 2.46256637E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.36972454E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.19289338E-06 3.13684861E-04 6.78470979E-11 8.21954480E-11 1.18137968E-03 7.31519855E-03 1.62412848E-02 7.38720373E-01 1.41749139E-16 8.62249141E-19 1.00000000E-40 1.00000000E-40 3.54914063E-39 5.79545609E-34 7.64706647E-28 1.70781529E-09 1.91968130E-20 1.77236292E-29 1.24140930E-29 4.29898677E-28 1.55540583E-15 1.43970008E-14 6.37207747E-05 2.15028079E-04 2.49508529E-40 1.00000000E-40 4.64621842E-11 1.00000000E-40 1.05530079E-40 1.05781221E-32 8.27610765E-31 1.96149792E-12 1.74226323E-14 4.00986348E-07 9.52978968E-10 2.03583697E-13 1.33819698E-07 1.93795563E-10 4.98607689E-23 3.85807868E-19 8.82025328E-07 5.75281390E-36 1.69290312E-32 6.57118827E-36 1.00000000E-40 2.70813244E-39 1.00000000E-40 9.10557281E-33 3.71521470E-36 6.19889686E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78469091E-39 7.37501912E-13 3.07448693E-37 5.89200069E-39 1.65034012E-38 1.00000000E-40 1.00000000E-40 2.84353660E-39 9.14933977E-29 1.00000000E-40 1.00000000E-40 1.53809294E-15 5.24276385E-32 6.23827360E-36 3.30657000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.65417000E+01 1.75757000E-06 1.14234314E+14 1.11437861E+02 1.00000000E+05 1.82432256E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.17227020E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.42733962E-06 3.27181501E-04 6.60879315E-11 8.57059416E-11 1.45434908E-03 8.36648176E-03 1.87088385E-02 7.77210573E-01 1.31802394E-16 6.72583890E-19 1.00000000E-40 1.18993864E-40 3.86866862E-39 1.00000000E-40 7.95230031E-28 1.98994263E-09 1.53421812E-20 1.02177281E-29 1.00000000E-40 3.79643688E-28 1.12091728E-15 1.21109719E-14 7.16126730E-05 2.17389696E-04 2.53091814E-40 1.00000000E-40 4.66794857E-11 1.00000000E-40 1.00000000E-40 2.99988059E-33 1.00000000E-40 1.80311006E-12 1.27572756E-14 4.40447213E-07 8.97559001E-10 1.48176515E-13 1.25013714E-07 2.06362845E-10 3.87313156E-23 3.26076100E-19 9.29285503E-07 5.75473141E-36 1.99281484E-32 6.24473845E-36 1.00000000E-40 2.79434676E-39 1.00000000E-40 8.93279100E-33 2.70734592E-36 6.37226316E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.01101487E-40 6.26575292E-13 1.84229793E-37 5.76110539E-39 7.69572618E-38 1.00000000E-40 1.00000000E-40 2.72080922E-39 1.01269556E-28 1.00000000E-40 1.00000000E-40 1.19040283E-15 3.82967531E-34 5.56421679E-36 4.21947000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.77262000E+01 1.48698000E-06 9.68704299E+13 1.11181011E+02 1.00000000E+05 1.32915433E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38811691E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.67628157E-06 3.40088498E-04 6.40912897E-11 8.87775637E-11 1.78558621E-03 9.53038135E-03 2.14783022E-02 8.14980961E-01 1.21523452E-16 5.17882429E-19 1.00000000E-40 4.63793763E-40 1.81551899E-38 2.17916437E-33 8.17437820E-28 2.30665404E-09 1.21093451E-20 7.00648676E-30 7.64701757E-30 3.29527017E-28 7.94961986E-16 1.00770239E-14 7.99883992E-05 2.18430251E-04 2.58872682E-40 1.00000000E-40 4.64061302E-11 1.00000000E-40 3.34290330E-40 3.33315423E-32 3.14117844E-30 1.64479596E-12 9.22973965E-15 4.79932079E-07 8.40575690E-10 1.07106276E-13 1.16401635E-07 2.20125744E-10 2.97344517E-23 2.71612882E-19 9.74306205E-07 5.69844517E-36 2.43521008E-32 6.73602561E-36 3.03035277E-35 2.87876835E-39 1.00000000E-40 8.70392929E-33 1.94707311E-36 6.50374009E-11 1.00000000E-40 1.67068997E-40 2.64775395E-40 1.00000000E-40 5.02091981E-39 5.26791551E-13 1.09711523E-37 5.80334668E-39 3.15301322E-37 1.00000000E-40 2.76965060E-40 2.57322208E-39 1.11145856E-28 1.00000000E-40 2.73726222E-40 9.10071216E-16 1.00000000E-40 4.91444977E-36 5.37409000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.89108000E+01 1.25886000E-06 8.21973320E+13 1.10926786E+02 1.00000000E+05 9.49210828E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.79400036E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94023957E-06 3.52204624E-04 6.20742878E-11 9.13852873E-11 2.18816530E-03 1.08086891E-02 2.45693735E-02 8.51464377E-01 1.11103786E-16 3.93436228E-19 1.00000000E-40 1.56437750E-39 4.67265184E-38 4.36672826E-33 8.29128258E-28 2.66155750E-09 9.41959385E-21 3.06867325E-30 1.00000000E-40 2.80765475E-28 5.53594547E-16 8.27512127E-15 8.87657171E-05 2.18020177E-04 2.66354016E-40 1.00000000E-40 4.56354005E-11 1.00000000E-40 7.31065967E-40 6.45462208E-32 6.32450534E-30 1.48720578E-12 6.58666068E-15 5.18460397E-07 7.83083986E-10 7.69104060E-14 1.08023108E-07 2.35467328E-10 2.25699633E-23 2.22960806E-19 1.01635283E-06 5.57462332E-36 3.06184569E-32 5.73924963E-36 1.00000000E-40 2.96033636E-39 1.00000000E-40 8.41328277E-33 1.37842975E-36 6.59444870E-11 1.00000000E-40 3.60764782E-40 1.00000000E-40 1.00000000E-40 4.27057831E-39 4.37101410E-13 6.42478013E-38 5.97117433E-39 1.13242710E-36 1.00000000E-40 1.00000000E-40 2.40753049E-39 1.20874567E-28 1.00000000E-40 1.00000000E-40 6.86119258E-16 1.00000000E-40 4.29278569E-36 6.88593000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00095000E+02 1.06648000E-06 6.97889151E+13 1.10683526E+02 1.00000000E+05 6.62350502E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.52580012E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.22084718E-06 3.63421455E-04 6.01539745E-11 9.35895550E-11 2.67942136E-03 1.22014858E-02 2.80030495E-02 8.86168861E-01 1.00732618E-16 2.94808879E-19 1.00000000E-40 4.65483856E-39 1.05872882E-37 2.92740297E-33 8.28276391E-28 3.05846447E-09 7.20336838E-21 3.27869770E-30 1.98972918E-31 2.34537648E-28 3.77721688E-16 6.69084002E-15 9.78179531E-05 2.16115989E-04 2.87538430E-40 1.00000000E-40 4.43827931E-11 1.00000000E-40 9.83644591E-40 7.92342067E-32 4.25919833E-30 1.33178653E-12 4.62868420E-15 5.55301332E-07 7.26255663E-10 5.48775753E-14 9.99233814E-08 2.52798513E-10 1.69588278E-23 1.80514576E-19 1.05480634E-06 5.37540229E-36 3.93626836E-32 5.82734410E-36 1.88434208E-35 3.03832204E-39 1.00000000E-40 8.05700500E-33 9.58333428E-37 6.64727019E-11 1.03856438E-40 1.00000000E-40 1.00000000E-40 2.18542474E-40 7.58935581E-39 3.56965317E-13 3.96098227E-38 6.26929946E-39 3.57105985E-36 1.82690003E-40 1.64540454E-40 2.22888546E-39 1.30156040E-28 1.03946291E-40 5.22770665E-40 5.09818453E-16 1.36251032E-32 3.70311131E-36 8.99078000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.01280000E+02 9.04203000E-07 5.93192857E+13 1.10404493E+02 1.00000000E+05 4.50246375E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.44303046E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.51607506E-06 3.73258879E-04 5.78927767E-11 9.52696599E-11 3.27996856E-03 1.36957785E-02 3.17768935E-02 9.18025071E-01 9.01676574E-17 2.17366681E-19 1.00000000E-40 1.22212443E-38 2.16891824E-37 2.15084799E-36 8.12592529E-28 3.49856807E-09 5.39237113E-21 2.86225644E-30 1.00000000E-40 1.91753180E-28 2.51900938E-16 5.30473666E-15 1.06896455E-04 2.12617052E-04 3.21396699E-40 1.00000000E-40 4.26555728E-11 1.00518744E-40 1.83138485E-40 1.26907672E-32 2.78730789E-33 1.17828674E-12 3.19651525E-15 5.90245293E-07 6.69991567E-10 3.91471199E-14 9.20815394E-08 2.72475484E-10 1.26156931E-23 1.43881467E-19 1.08840165E-06 5.09170845E-36 5.12362817E-32 5.04340208E-36 1.36094758E-36 3.11006530E-39 1.00000000E-40 7.62746355E-33 6.52521629E-37 6.64585453E-11 2.15806143E-40 1.00000000E-40 1.00000000E-40 6.28736320E-40 2.24049957E-39 2.86245823E-13 2.38387882E-38 6.75773619E-39 9.91871423E-36 1.00000000E-40 1.00000000E-40 2.02210031E-39 1.38535740E-28 1.00000000E-40 1.00000000E-40 3.72994314E-16 3.20306365E-33 3.14354080E-36 1.21736000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.02464000E+02 7.67278000E-07 5.04429689E+13 1.10171389E+02 1.00000000E+05 2.93740563E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12182223E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.82970774E-06 3.81847642E-04 5.60693583E-11 9.66475880E-11 4.02423594E-03 1.52824609E-02 3.59114433E-02 9.46809249E-01 7.99433909E-17 1.57636387E-19 1.00000000E-40 2.86056283E-38 4.57338701E-37 5.10624933E-37 7.81447859E-28 3.99566290E-09 3.94314607E-21 1.19153215E-30 1.00000000E-40 1.53307050E-28 1.63298413E-16 4.10850869E-15 1.15887656E-04 2.07596625E-04 3.92692620E-40 1.00000000E-40 4.05303496E-11 1.06667936E-40 1.00000000E-40 1.87325825E-33 1.82306470E-36 1.02811998E-12 2.16141471E-15 6.21896713E-07 6.16491719E-10 2.77110791E-14 8.45670196E-08 2.95561160E-10 9.32704330E-24 1.13380790E-19 1.11688957E-06 4.72418214E-36 6.73590980E-32 4.77568719E-36 9.20038988E-36 3.17579348E-39 1.00000000E-40 7.12582595E-33 4.32026707E-37 6.62479943E-11 4.77064888E-40 1.00000000E-40 1.00000000E-40 1.60083426E-39 3.25624375E-40 2.23871321E-13 1.67200904E-38 7.54173006E-39 2.43944271E-35 1.00000000E-40 1.00000000E-40 1.81513006E-39 1.45626981E-28 1.00000000E-40 1.00000000E-40 2.68006608E-16 1.00000000E-40 2.62048732E-36 1.73767000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.03649000E+02 6.51701000E-07 4.29509993E+13 1.09898517E+02 1.00000000E+05 1.83606230E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.29194888E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.15759459E-06 3.88642699E-04 5.40075161E-11 9.75100351E-11 4.95001206E-03 1.69260617E-02 4.03757476E-02 9.71238967E-01 6.97208458E-17 1.12055674E-19 1.00000000E-40 5.96169348E-38 8.62828666E-37 9.53632320E-37 7.34465610E-28 4.55561653E-09 2.80796017E-21 3.05469495E-30 9.50350994E-30 1.19638161E-28 1.02611019E-16 3.09389049E-15 1.24451360E-04 2.01021814E-04 5.08662302E-40 1.00000000E-40 3.80538792E-11 1.17348405E-40 1.00000000E-40 3.22494823E-34 1.22237744E-39 8.81930972E-13 1.42734529E-15 6.50635783E-07 5.64693495E-10 1.96923349E-14 7.73437626E-08 3.22950516E-10 6.85939646E-24 8.80760524E-20 1.13881564E-06 4.27485725E-36 8.89555841E-32 8.71081635E-36 1.99548231E-34 3.23214229E-39 1.00000000E-40 6.54748223E-33 2.77234075E-37 6.55963229E-11 9.45145330E-40 1.00000000E-40 1.00000000E-40 3.62543261E-39 1.00000000E-40 1.70481039E-13 1.42305121E-38 8.73230348E-39 5.33760588E-35 1.00000000E-40 1.61966958E-39 1.58729069E-39 1.50862460E-28 1.00000000E-40 1.00000000E-40 1.88964782E-16 1.00000000E-40 2.13356565E-36 2.62761000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.04834000E+02 5.54103000E-07 3.66002981E+13 1.09653525E+02 1.00000000E+05 1.06110645E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.70795170E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.49968015E-06 3.93637678E-04 5.22285283E-11 9.78349570E-11 6.11389124E-03 1.85888444E-02 4.51535371E-02 9.90861396E-01 5.98985681E-17 7.79454721E-20 1.00000000E-40 1.11445752E-37 1.45355431E-36 1.61478729E-36 6.74126969E-28 5.20771366E-09 1.95316114E-21 1.00000000E-40 1.00000000E-40 9.10402222E-29 6.21781213E-17 2.25842403E-15 1.32499389E-04 1.92909092E-04 6.67407565E-40 1.00000000E-40 3.53321494E-11 1.33182392E-40 1.00000000E-40 1.01319663E-34 1.00000000E-40 7.41756879E-13 9.17430766E-16 6.74460976E-07 5.15022878E-10 1.39176533E-14 7.04556356E-08 3.56963881E-10 5.03498773E-24 6.75233054E-20 1.15371455E-06 3.75994521E-36 1.17764457E-31 9.77360605E-35 4.07482484E-33 3.27845067E-39 1.00000000E-40 5.89889512E-33 1.71021427E-37 6.47601238E-11 1.68261460E-39 1.00000000E-40 1.00000000E-40 7.37336797E-39 1.00000000E-40 1.25730637E-13 1.53610842E-38 1.03804149E-38 1.04577073E-34 1.00000000E-40 3.23272234E-38 1.36148555E-39 1.53847215E-28 1.00000000E-40 1.00000000E-40 1.30134852E-16 3.92868477E-33 1.69035824E-36 4.15812000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.06018000E+02 4.71639000E-07 3.12178639E+13 1.09426685E+02 1.00000000E+05 5.45476517E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.46847333E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.85360410E-06 3.96797806E-04 5.06630092E-11 9.74349837E-11 7.58227295E-03 2.02183402E-02 5.02065341E-02 1.00518123E+00 5.06337378E-17 5.29809877E-20 1.06120051E-40 1.89911989E-37 2.27017977E-36 2.77618206E-36 6.06533816E-28 5.98734847E-09 1.33741913E-21 1.00000000E-40 1.00000000E-40 6.74854950E-29 3.62620724E-17 1.59732319E-15 1.39934229E-04 1.83292084E-04 8.65109682E-40 1.00000000E-40 3.24720672E-11 1.53043112E-40 1.00000000E-40 7.24086424E-35 1.00000000E-40 6.10791684E-13 5.73096176E-16 6.92055976E-07 4.66569211E-10 9.75967838E-15 6.39352740E-08 4.00874651E-10 3.69876307E-24 5.09856824E-20 1.16108592E-06 3.20493344E-36 1.56214169E-31 1.77354600E-33 7.73698668E-32 3.31377629E-39 1.00000000E-40 5.19284614E-33 1.01032963E-37 6.37291819E-11 2.82813177E-39 1.00000000E-40 1.00000000E-40 1.37054313E-38 1.00000000E-40 8.97788859E-14 2.00104580E-38 1.24881291E-38 1.84712470E-34 1.00000000E-40 6.00920667E-37 1.14331920E-39 1.54302819E-28 1.00000000E-40 1.00000000E-40 8.73056221E-17 8.94221602E-33 1.29824066E-36 6.72942000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
