alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.07203000E+02 4.01911000E-07 2.62860569E+13 1.10744245E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.08702515E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.39333671E-07 3.36611618E-05 1.60378129E-11 8.83219289E-12 1.03121887E-02 1.79083798E-02 4.70377963E-02 1.23294954E+00 3.63680105E-18 9.46616182E-22 3.78275269E-35 1.75505439E-29 1.51359860E-28 1.83687742E-28 3.52939085E-20 1.17483634E-08 6.45778986E-22 8.57631395E-27 2.72822738E-26 4.29411016E-28 2.10385794E-19 1.03228900E-16 1.96961821E-04 2.83367349E-04 4.42902984E-32 2.49049465E-33 4.90628627E-11 3.36427213E-35 2.14235948E-35 2.90672486E-28 1.00000000E-40 3.67767573E-14 2.22761874E-18 8.51664735E-07 8.16839566E-10 6.31076380E-16 1.66726038E-08 1.07277530E-10 1.20652666E-25 6.44397115E-21 1.96143578E-07 1.97223354E-31 2.10271485E-20 1.00000000E-40 1.00000000E-40 3.45113623E-30 1.00000000E-40 9.82385246E-28 8.48465707E-35 6.41921482E-11 3.99012425E-30 4.49361171E-35 1.00000000E-40 1.07368066E-30 5.85637355E-34 5.49961181E-15 2.47072770E-27 1.14898611E-30 3.19826276E-28 4.27016747E-38 1.00000000E-40 1.00000000E-40 4.21400677E-23 1.26972822E-32 5.15347797E-36 8.84848325E-18 2.06747130E-21 1.70259637E-32 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.08387000E+02 3.42899000E-07 2.24863023E+13 1.10449789E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.39778031E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.60678316E-07 3.28461963E-05 1.25899467E-11 8.03880888E-12 1.28838579E-02 1.87452353E-02 5.14397664E-02 1.19280876E+00 2.77473541E-18 8.62502309E-22 4.75832245E-35 2.55200435E-29 1.98967601E-28 3.10679214E-28 2.88500903E-20 1.37356817E-08 5.55570402E-22 1.00000000E-40 1.00000000E-40 2.94496036E-28 9.89219662E-20 6.33551856E-17 2.02214510E-04 2.51061652E-04 5.57186935E-32 3.48782946E-33 4.23952530E-11 3.51612661E-35 1.15202003E-34 1.43777695E-27 2.79078048E-26 2.69326662E-14 1.16233010E-18 8.00818784E-07 6.82497108E-10 2.78711319E-16 1.44897071E-08 1.30661761E-10 7.47092204E-26 3.77036728E-21 1.90320231E-07 1.52671112E-31 1.62016968E-20 1.02278504E-25 6.32400548E-27 7.80523214E-30 1.10026216E-28 7.56159671E-28 3.90043370E-35 5.69751837E-11 5.84926124E-30 6.81036076E-35 2.80947375E-30 1.75505457E-30 7.81196822E-34 3.41616190E-15 2.25630621E-27 1.09886796E-30 3.86063777E-28 6.04042250E-38 1.16394396E-29 3.09345227E-29 4.13390181E-23 1.54116427E-32 6.94741072E-36 4.81627622E-18 1.67548321E-21 1.09706230E-32 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.09572000E+02 2.92899000E-07 1.92489039E+13 1.10211928E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46204194E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.81342135E-07 3.20041491E-05 9.70215807E-12 7.17135167E-12 1.59964325E-02 1.93192541E-02 5.58348533E-02 1.15159517E+00 2.10918062E-18 7.67784015E-22 5.72063850E-35 3.34900262E-29 2.24312780E-28 2.73769514E-28 2.30629072E-20 1.63794891E-08 5.09671531E-22 1.00000000E-40 1.00000000E-40 1.96102332E-28 4.58897409E-20 3.86781866E-17 2.07013984E-04 2.19438228E-04 6.83749953E-32 5.10818443E-33 3.66593191E-11 3.48824512E-35 4.30549825E-35 3.06696354E-28 2.09940189E-29 1.94629570E-14 6.03702651E-19 7.35788781E-07 5.60555285E-10 1.14337723E-16 1.26160963E-08 1.66368719E-10 4.77165623E-26 2.14511528E-21 1.83678604E-07 1.14510695E-31 1.22818221E-20 1.64274317E-28 1.00000000E-40 6.17869508E-30 9.13052301E-35 5.62127421E-28 1.73505987E-35 4.99760088E-11 8.71469915E-30 1.07581981E-37 2.69251100E-36 2.58768595E-30 5.44616545E-34 2.10606957E-15 2.05502427E-27 1.07977259E-30 4.41805312E-28 1.40072147E-38 1.00000000E-40 4.53382000E-35 4.04074584E-23 1.12277668E-30 3.58993226E-36 2.54420942E-18 1.34312818E-21 6.84767751E-33 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10756000E+02 2.50479000E-07 1.64958879E+13 1.09979652E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.84480630E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.00310308E-07 3.11307368E-05 7.37334946E-12 6.23834897E-12 1.96426082E-02 1.95931695E-02 6.01060721E-02 1.10941927E+00 1.59646177E-18 6.99005030E-22 6.53970661E-35 4.04318031E-29 2.35054306E-28 2.62166710E-28 1.81183665E-20 1.98919549E-08 4.97764126E-22 1.00000000E-40 1.00000000E-40 1.26878544E-28 2.11283891E-20 2.36801079E-17 2.11353838E-04 1.88724886E-04 2.31749936E-31 2.63134284E-32 3.17372278E-11 3.27846324E-35 2.60768024E-35 9.95085688E-29 1.00000000E-40 1.39172782E-14 3.13661445E-19 6.58245030E-07 4.50270222E-10 4.45776436E-17 1.10268630E-08 2.22411455E-10 3.19800094E-26 1.17952842E-21 1.76299452E-07 8.36035442E-32 9.18787901E-21 1.00000000E-40 1.00000000E-40 5.52668087E-30 1.00000000E-40 4.04688818E-28 7.55219951E-36 4.31365880E-11 4.34398975E-29 1.00000000E-40 1.00000000E-40 3.50312258E-30 4.52207592E-34 1.30181057E-15 1.85157270E-27 1.06241783E-30 4.82928613E-28 3.60020549E-39 1.00000000E-40 1.26896976E-35 3.93508973E-23 1.00000000E-40 2.38783928E-36 1.30296602E-18 1.06441052E-21 4.16294819E-33 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.11941000E+02 2.14441000E-07 1.41520520E+13 1.09750151E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43044164E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.16569329E-07 3.02256006E-05 5.56608020E-12 5.28373514E-12 2.37574977E-02 1.95650027E-02 6.41369927E-02 1.06648862E+00 1.20540120E-18 6.47879767E-22 7.22226126E-35 4.58207229E-29 2.37228915E-28 2.57180328E-28 1.40971116E-20 2.45346095E-08 5.14359872E-22 1.00000000E-40 1.00000000E-40 7.98541585E-29 9.71295574E-21 1.46392055E-17 2.15119321E-04 1.59273798E-04 3.96145015E-30 5.22839711E-31 2.74852830E-11 2.93961174E-35 1.94320751E-35 3.93981959E-29 1.00000000E-40 9.87741924E-15 1.63994199E-19 5.71348953E-07 3.52920213E-10 1.67595856E-17 9.69963789E-09 3.08840503E-10 2.29915977E-26 6.24860152E-22 1.68282784E-07 5.98505538E-32 6.82110944E-21 1.00000000E-40 1.00000000E-40 5.57933642E-30 1.00000000E-40 2.83608826E-28 3.24994585E-36 3.64994331E-11 7.80296119E-28 2.84974727E-38 1.00000000E-40 4.43902616E-30 3.70553973E-34 8.12451701E-16 1.65096810E-27 1.03992148E-30 5.08065074E-28 1.08720817E-39 1.00000000E-40 1.01185418E-35 3.81807734E-23 1.00000000E-40 1.61968684E-36 6.46787982E-19 8.33706370E-22 2.48417444E-33 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.13126000E+02 1.83778000E-07 1.21508431E+13 1.09547842E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.47191349E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.29434517E-07 2.93046399E-05 4.21994172E-12 4.37589850E-12 2.82274032E-02 1.92808387E-02 6.78488757E-02 1.02344539E+00 9.11324873E-19 5.94157957E-22 5.49064099E-33 4.98166469E-29 2.31651838E-28 2.40797070E-28 1.09881466E-20 3.05977268E-08 5.56632809E-22 1.00000000E-40 1.00000000E-40 4.89783034E-29 4.48494457E-21 9.19162105E-18 2.18094581E-04 1.31650785E-04 2.48805706E-27 2.49839826E-29 2.37690688E-11 2.54627937E-35 1.64828594E-35 1.98266506E-29 2.70059603E-31 6.98864939E-15 8.69224866E-20 4.80670875E-07 2.70453213E-10 6.15210596E-18 8.61629725E-09 4.32642872E-10 1.81706013E-26 3.19708654E-22 1.59804387E-07 4.24707302E-32 5.07145477E-21 1.00000000E-40 1.00000000E-40 5.73159518E-30 1.00000000E-40 1.95095454E-28 1.39826081E-36 3.02116814E-11 1.38258873E-26 1.66459472E-38 1.00000000E-40 5.37789251E-30 2.97738372E-34 5.14411265E-16 1.46848493E-27 1.02109862E-30 5.18348370E-28 4.05915307E-40 1.00000000E-40 8.16130340E-36 3.69233940E-23 1.00000000E-40 1.05546252E-36 3.12556437E-19 6.45660851E-22 1.47036505E-33 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.14310000E+02 1.57651000E-07 1.04413147E+13 1.09359939E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.36520070E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.38135705E-07 2.83732008E-05 3.26364824E-12 3.57408857E-12 3.28814838E-02 1.88189716E-02 7.11650120E-02 9.80626627E-01 6.90379881E-19 5.69643952E-22 5.23707864E-28 5.32715170E-29 2.39229705E-28 3.02444547E-28 8.71911538E-21 3.83116292E-08 6.21742698E-22 1.00000000E-40 1.00000000E-40 2.93286311E-29 2.09309341E-21 5.88286890E-18 2.19840442E-04 1.06483693E-04 8.13267871E-24 6.87455011E-27 2.04663205E-11 2.16855147E-35 1.42730403E-35 1.07572868E-29 1.00000000E-40 4.95288785E-15 4.71931820E-20 3.92760534E-07 2.03847632E-10 2.28886230E-18 7.75629368E-09 5.89525233E-10 1.58229119E-26 1.59156116E-22 1.51004449E-07 3.03386448E-32 3.82613637E-21 1.37035721E-25 6.27388339E-24 5.81159529E-30 1.00000000E-40 1.33368185E-28 6.10530291E-37 2.44235208E-11 1.97560138E-25 1.00000000E-40 1.00000000E-40 6.38296499E-30 2.38546408E-34 3.31810058E-16 1.32210182E-27 1.02745060E-30 5.16144124E-28 1.73661798E-40 4.83653947E-29 6.65353371E-36 3.55988489E-23 1.10707089E-29 9.27542847E-37 1.48545301E-19 4.94606063E-22 8.74747985E-34 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15495000E+02 1.35356000E-07 8.97974196E+12 1.09176803E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.94830406E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.41823969E-07 2.74298114E-05 2.63123293E-12 2.92476240E-12 3.75067876E-02 1.82777900E-02 7.40095633E-02 9.38153005E-01 5.23794486E-19 5.59254386E-22 4.37038938E-23 1.17834977E-28 2.67583345E-28 4.72407278E-28 7.19497675E-21 4.77686909E-08 7.04765112E-22 1.49499246E-25 5.82971624E-25 1.71761348E-29 9.95712684E-22 3.84236615E-18 2.19787807E-04 8.43992049E-05 2.32986382E-20 2.46221818E-24 1.74950055E-11 1.86460247E-35 1.28332960E-35 6.58089122E-30 1.00000000E-40 3.53184884E-15 2.67883564E-20 3.12800323E-07 1.52936217E-10 9.10938634E-19 7.09916987E-09 7.58779376E-10 1.44504572E-26 7.82735540E-23 1.42003819E-07 2.23319774E-32 2.98466632E-21 8.32861263E-25 4.37139385E-23 5.79722867E-30 1.00000000E-40 9.24115471E-29 2.75983393E-37 1.92581308E-11 2.24225923E-24 1.00000000E-40 1.00000000E-40 7.64181401E-30 4.05587247E-34 2.18368370E-16 1.23189263E-27 1.10281505E-30 5.04130101E-28 1.00000000E-40 3.31351060E-28 5.47442521E-36 3.42163190E-23 3.76130994E-28 1.02963913E-36 7.07308614E-20 3.74936446E-22 5.33481828E-34 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.16679000E+02 1.16305000E-07 7.72685604E+12 1.09021532E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.78880685E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.39722371E-07 2.64810920E-05 2.27235535E-12 2.48271065E-12 4.18768439E-02 1.77693444E-02 7.63305303E-02 8.96368583E-01 3.98321991E-19 5.01130388E-22 2.63252158E-18 3.38562405E-24 2.60524508E-28 1.69478198E-28 6.33416924E-21 5.87945406E-08 7.95693854E-22 3.71313626E-26 2.76076691E-26 9.85808554E-30 4.96635106E-22 2.55838192E-18 2.17236607E-04 6.61624426E-05 5.56953872E-17 7.41030001E-22 1.48506965E-11 1.74313045E-35 1.48012525E-35 8.07539907E-30 1.86721712E-29 2.54667979E-15 1.66795466E-20 2.43974720E-07 1.16526559E-10 4.12724111E-19 6.62881766E-09 9.06259809E-10 1.28072038E-26 3.96500734E-23 1.32963139E-07 1.75380551E-32 2.46795900E-21 1.00000000E-40 1.00000000E-40 5.70789601E-30 1.00000000E-40 6.70929789E-29 1.33104658E-37 1.48055931E-11 2.01746329E-23 1.57924643E-37 1.00000000E-40 9.52829460E-30 9.04189598E-30 1.46333598E-16 1.22601213E-27 1.35603412E-30 4.84875346E-28 1.00000000E-40 1.00000000E-40 4.56024541E-36 3.27939028E-23 1.00000000E-40 2.73947611E-37 3.52445000E-20 2.81477836E-22 3.44529174E-34 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.17864000E+02 9.99997000E-08 6.65014762E+12 1.08914105E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.70073924E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.30886334E-07 2.55498856E-05 2.15693296E-12 2.41589447E-12 4.57526284E-02 1.74191763E-02 7.80997754E-02 8.56100152E-01 3.09329634E-19 5.75755704E-22 1.13161008E-13 1.28677883E-19 8.93519329E-25 3.75409520E-28 6.10082401E-21 7.06265966E-08 8.87942363E-22 1.00000000E-40 7.40605820E-29 5.55860220E-30 2.95424080E-22 1.73020628E-18 2.11069151E-04 5.30189031E-05 1.03626382E-13 1.62032144E-19 1.26732698E-11 1.06321225E-31 1.71237516E-35 7.01399190E-30 2.23087908E-33 1.86813403E-15 1.25062945E-20 1.88847584E-07 9.26100985E-11 2.31160119E-19 6.33654755E-09 9.92930074E-10 1.04285412E-26 2.36748646E-23 1.24099530E-07 1.53375615E-32 2.22166027E-21 1.77583133E-26 1.31271920E-24 5.56860087E-30 1.00000000E-40 5.36898205E-29 7.20932971E-38 1.11090956E-11 1.43542690E-22 4.19452482E-39 1.00000000E-40 1.28441176E-29 2.61795093E-25 9.94000700E-17 1.36429466E-27 2.20322507E-30 4.60594386E-28 1.00000000E-40 9.71060749E-30 3.85685939E-36 3.13723789E-23 4.91338164E-34 4.47762068E-37 2.09902140E-20 2.09573781E-22 2.47769342E-34 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
