alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
8.82497000E+01 5.74207000E-06 3.67931656E+14 1.13036329E+02 1.00000000E+05 1.85200086E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.29225114E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.68134911E-06 4.05101810E-04 9.41635503E-11 6.51984503E-11 3.41204906E-04 2.84859001E-03 6.23817492E-03 4.36228195E-01 2.27986581E-16 4.62068040E-18 1.00000000E-40 1.00000000E-40 1.02390493E-38 6.16694077E-35 6.36544255E-26 6.37986591E-10 6.40644218E-20 8.14599829E-29 1.20885766E-30 5.85089787E-28 8.39283021E-15 3.76013886E-14 2.93738964E-05 1.84159675E-04 6.89840925E-40 1.00000000E-40 3.13044919E-11 2.32932958E-40 1.00000000E-40 6.06211477E-34 1.28847941E-39 3.23732730E-12 1.17516052E-13 1.35345900E-07 1.12732640E-09 1.74807981E-12 2.96500337E-07 3.01216621E-10 4.54172239E-22 1.08888853E-18 1.76707889E-06 7.93692819E-35 4.79011749E-26 2.16480948E-34 1.00000000E-40 2.13905593E-38 1.00000000E-40 3.06841397E-32 1.08570702E-34 8.42938429E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36843807E-40 1.82367633E-12 3.62133421E-33 1.42009272E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00868902E-37 9.86920585E-28 1.00000000E-40 1.00000000E-40 5.43905529E-15 1.00000000E-40 4.68435984E-35 6.09034000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.94343000E+01 4.84297000E-06 3.10908705E+14 1.12822473E+02 1.00000000E+05 1.54104676E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.77189256E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.93422718E-06 4.33251583E-04 9.51492336E-11 7.14970872E-11 4.28558392E-04 3.32869863E-03 7.32437238E-03 4.69846014E-01 2.25854522E-16 4.03412694E-18 1.00000000E-40 1.00000000E-40 1.03362224E-38 5.49132037E-35 6.55878043E-26 7.75303764E-10 5.62309122E-20 6.68490610E-29 1.00000000E-40 5.56668546E-28 7.04330878E-15 3.40823960E-14 3.42083768E-05 1.93233028E-04 7.20239400E-40 1.00000000E-40 3.39478374E-11 2.41221439E-40 1.00000000E-40 5.73126515E-34 1.00000000E-40 3.15900831E-12 9.54335645E-14 1.56456451E-07 1.10812768E-09 1.39367498E-12 2.86033550E-07 3.23170180E-10 3.88099249E-22 1.01114294E-18 1.92821329E-06 8.29484339E-35 4.32230992E-26 2.20123603E-34 1.00000000E-40 2.23611680E-38 1.00000000E-40 3.05569832E-32 8.64297126E-35 9.03550687E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.26955792E-40 1.66714936E-12 3.34681292E-33 1.13592552E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01390157E-37 1.11991412E-27 1.00000000E-40 1.00000000E-40 4.59300969E-15 6.96548164E-31 4.39605378E-35 8.37370000E-15 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.06189000E+01 4.08600000E-06 2.62806022E+14 1.12610728E+02 1.00000000E+05 1.26763991E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.65715065E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21310900E-06 4.62372440E-04 9.57368682E-11 7.80264162E-11 5.36257182E-04 3.87926350E-03 8.57950996E-03 5.05166658E-01 2.22261704E-16 3.47890598E-18 1.00000000E-40 1.00000000E-40 1.05580304E-38 4.88864560E-35 6.75129518E-26 9.35995905E-10 4.88979260E-20 5.53964192E-29 5.68833439E-30 5.24056298E-28 5.83144789E-15 3.06880182E-14 3.96468604E-05 2.02049404E-04 7.49588792E-40 1.00000000E-40 3.64635585E-11 2.49513206E-40 1.00000000E-40 4.59065885E-34 1.00000000E-40 3.06513848E-12 7.67573731E-14 1.79974580E-07 1.08611112E-09 1.09899191E-12 2.74910699E-07 3.45292877E-10 3.29095201E-22 9.33536244E-19 2.09643614E-06 8.63623954E-35 3.88608204E-26 2.23296966E-34 1.00000000E-40 2.33635733E-38 1.00000000E-40 3.04547099E-32 6.83186321E-35 9.65172869E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.51389710E-12 3.07112793E-33 9.04073987E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01679299E-37 1.26986745E-27 1.00000000E-40 1.00000000E-40 3.85443554E-15 2.53694023E-31 4.11029568E-35 1.13298000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.18034000E+01 3.44859000E-06 2.22228642E+14 1.12397914E+02 1.00000000E+05 1.03054794E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.84987790E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.51927660E-06 4.92299578E-04 9.58921039E-11 8.47256422E-11 6.68577211E-04 4.50799339E-03 1.00247472E-02 5.42066145E-01 2.17257319E-16 2.96369516E-18 1.00000000E-40 1.00000000E-40 1.14212091E-38 4.34972846E-35 6.93954619E-26 1.12291323E-09 4.21247216E-20 4.26602426E-29 4.10485191E-30 4.87744437E-28 4.76075653E-15 2.74407409E-14 4.57261088E-05 2.10460522E-04 7.77564124E-40 1.00000000E-40 3.87918790E-11 2.57635906E-40 1.00000000E-40 3.71738732E-34 1.00000000E-40 2.95684760E-12 6.11306432E-14 2.05927524E-07 1.06082348E-09 8.57262800E-13 2.63267567E-07 3.67741504E-10 2.76786413E-22 8.55860678E-19 2.27080390E-06 8.95232334E-35 3.48223801E-26 2.26021719E-34 1.00000000E-40 2.43955252E-38 1.00000000E-40 3.03412817E-32 5.35859636E-35 1.02680453E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36530603E-12 2.79982014E-33 7.15986932E-35 1.92163807E-40 1.00000000E-40 1.00000000E-40 1.01740098E-37 1.43915007E-27 1.00000000E-40 1.00000000E-40 3.21228960E-15 5.16989155E-32 3.82569917E-35 1.50964000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.29880000E+01 2.91177000E-06 1.88009657E+14 1.12174367E+02 1.00000000E+05 8.27553169E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27226554E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.85338923E-06 5.22730188E-04 9.54476938E-11 9.14936353E-11 8.30504591E-04 5.22223998E-03 1.16814190E-02 5.80314346E-01 2.10775563E-16 2.49352035E-18 1.00000000E-40 1.66469263E-40 1.48087990E-38 3.86723435E-35 7.11811582E-26 1.33891211E-09 3.59379888E-20 3.31882491E-29 5.11130073E-32 4.48340395E-28 3.83047827E-15 2.43535090E-14 5.24709173E-05 2.18282307E-04 8.04628494E-40 1.00000000E-40 4.08682926E-11 2.65411455E-40 1.00000000E-40 3.09032937E-34 1.00000000E-40 2.83471225E-12 4.81938051E-14 2.34302946E-07 1.03162383E-09 6.61732957E-13 2.51212764E-07 3.90697793E-10 2.30746662E-22 7.77880294E-19 2.44989349E-06 9.23188100E-35 3.11054754E-26 2.28096982E-34 1.00000000E-40 2.54514547E-38 1.00000000E-40 3.01800269E-32 4.16750726E-35 1.08679090E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.22259850E-12 2.53723556E-33 5.64167653E-35 9.83531089E-40 1.00000000E-40 1.00000000E-40 1.01437420E-37 1.63021520E-27 1.00000000E-40 1.00000000E-40 2.65640840E-15 1.00000000E-40 3.54080361E-35 1.98335000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.41725000E+01 2.45958000E-06 1.59104046E+14 1.11968651E+02 1.00000000E+05 6.56048929E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.64288363E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.21783016E-06 5.53591666E-04 9.49377234E-11 9.82855614E-11 1.02850391E-03 6.03063657E-03 1.35753102E-02 6.19775668E-01 2.03280393E-16 2.07301272E-18 1.00000000E-40 6.98761452E-40 2.80688888E-38 3.43534122E-35 7.28236702E-26 1.58822450E-09 3.03632943E-20 2.60756747E-29 2.67607320E-30 4.06695786E-28 3.03316924E-15 2.14431023E-14 5.99229417E-05 2.25357935E-04 8.31620355E-40 1.00000000E-40 4.26408575E-11 2.72618816E-40 1.00000000E-40 2.62785493E-34 1.00000000E-40 2.70047813E-12 3.75841665E-14 2.64743199E-07 9.99075615E-10 5.04704454E-13 2.38915011E-07 4.14749090E-10 1.90645727E-22 7.00710280E-19 2.63263638E-06 9.46468433E-35 2.77094626E-26 2.30167181E-34 1.00000000E-40 2.65313600E-38 1.00000000E-40 2.99440287E-32 3.20914140E-35 1.14567228E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08551952E-12 2.28665323E-33 4.42281491E-35 4.93453640E-39 1.00000000E-40 1.00000000E-40 1.01212623E-37 1.84606010E-27 1.00000000E-40 1.00000000E-40 2.17616366E-15 1.00000000E-40 3.25840497E-35 2.57372000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.53571000E+01 2.07861000E-06 1.34755532E+14 1.11723138E+02 1.00000000E+05 5.13182151E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.79799191E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.61168369E-06 5.84253619E-04 9.33551390E-11 1.04921815E-10 1.26897891E-03 6.93857364E-03 1.57255979E-02 6.59934872E-01 1.94242210E-16 1.70129624E-18 1.00000000E-40 2.85618756E-39 7.76890212E-38 3.05226478E-35 7.42153085E-26 1.87223189E-09 2.53787625E-20 2.02253203E-29 9.92721859E-30 3.63577227E-28 2.36645093E-15 1.87182561E-14 6.80428322E-05 2.31446824E-04 8.69084448E-40 1.00000000E-40 4.40362338E-11 2.79149231E-40 1.00000000E-40 2.28348541E-34 1.00000000E-40 2.55522379E-12 2.90041330E-14 2.97374513E-07 9.61560144E-10 3.81291434E-13 2.26407969E-07 4.39839012E-10 1.55920153E-22 6.23593534E-19 2.81635175E-06 9.63381658E-35 2.46126925E-26 2.30943768E-34 1.00000000E-40 2.76205300E-38 1.00000000E-40 2.95931557E-32 2.44848044E-35 1.19840220E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.56901671E-13 2.05030260E-33 3.45049587E-35 2.34505871E-38 1.00000000E-40 1.00000000E-40 1.00215067E-37 2.08864102E-27 1.00000000E-40 1.00000000E-40 1.76698411E-15 1.00000000E-40 2.97561389E-35 3.30657000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.65417000E+01 1.75757000E-06 1.14166165E+14 1.11504382E+02 1.00000000E+05 3.95304945E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.83897880E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.03811360E-06 6.14646296E-04 9.18586398E-11 1.11366462E-10 1.56179249E-03 7.95384172E-03 1.81604030E-02 7.00578836E-01 1.84435487E-16 1.37879929E-18 1.03279859E-40 1.10218010E-38 2.51168990E-37 2.72157524E-35 7.52794861E-26 2.19733187E-09 2.09733409E-20 1.47487060E-29 4.18598669E-30 3.20051176E-28 1.81317382E-15 1.61781346E-14 7.68685892E-05 2.36372293E-04 9.42420506E-40 1.00000000E-40 4.50159931E-11 2.84789248E-40 1.00000000E-40 2.02342689E-34 1.00000000E-40 2.39969574E-12 2.21069449E-14 3.31271916E-07 9.20837235E-10 2.84356064E-13 2.13859356E-07 4.67056638E-10 1.26261893E-22 5.48700407E-19 2.99959659E-06 9.72676133E-35 2.18056002E-26 2.31651532E-34 1.00000000E-40 2.87184178E-38 1.00000000E-40 2.91071075E-32 1.84466208E-35 1.24778678E-10 1.36711789E-40 1.00000000E-40 1.00000000E-40 4.02527304E-40 1.00000000E-40 8.34484695E-13 1.82931289E-33 2.67715844E-35 1.02617607E-37 1.00000000E-40 1.00000000E-40 9.93157152E-38 2.36061465E-27 1.00000000E-40 1.00000000E-40 1.41741198E-15 1.00000000E-40 2.69692226E-35 4.21947000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.77262000E+01 1.48698000E-06 9.67957207E+13 1.11266823E+02 1.00000000E+05 2.99791055E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.51017497E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.49707497E-06 6.44172322E-04 8.97930410E-11 1.17483970E-10 1.91700089E-03 9.07972217E-03 2.08989086E-02 7.41090642E-01 1.73581694E-16 1.10261540E-18 1.12956467E-40 3.91333000E-38 8.01432461E-37 2.46679477E-35 7.58757302E-26 2.56530005E-09 1.71070711E-20 1.56752462E-29 3.40131719E-29 2.77039668E-28 1.36450427E-15 1.38273710E-14 8.63131053E-05 2.39916085E-04 1.13156482E-39 1.00000000E-40 4.55245903E-11 2.89647438E-40 1.00000000E-40 1.83101113E-34 1.00000000E-40 2.23561355E-12 1.66340569E-14 3.66277450E-07 8.76396014E-10 2.10015209E-13 2.01307667E-07 4.96608120E-10 1.01169434E-22 4.76321139E-19 3.17922303E-06 9.72464949E-35 1.92612551E-26 2.31218836E-34 1.00000000E-40 2.98091809E-38 1.00000000E-40 2.84529498E-32 1.37238278E-35 1.28968428E-10 4.57266026E-40 1.00000000E-40 1.00000000E-40 1.59690460E-39 1.00000000E-40 7.20107719E-13 1.62428128E-33 2.06639458E-35 4.06172666E-37 1.00000000E-40 1.00000000E-40 9.78517047E-38 2.66276880E-27 1.00000000E-40 1.00000000E-40 1.12363167E-15 1.00000000E-40 2.42163833E-35 5.37409000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.89108000E+01 1.25886000E-06 8.21236956E+13 1.11026249E+02 1.00000000E+05 2.23243360E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.61984383E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.98957870E-06 6.72354195E-04 8.73935108E-11 1.23169113E-10 2.34819000E-03 1.03177501E-02 2.39606589E-02 7.80886335E-01 1.61892773E-16 8.69412481E-19 1.23854641E-40 1.25884528E-37 2.36218497E-36 2.35346151E-35 7.58590090E-26 2.98097120E-09 1.37464115E-20 4.19422325E-31 1.00000000E-40 2.35519264E-28 1.00639582E-15 1.16629589E-14 9.63037097E-05 2.41876701E-04 1.62355464E-39 1.00000000E-40 4.55280056E-11 2.94263105E-40 1.00000000E-40 1.69432739E-34 1.00000000E-40 2.06364226E-12 1.23355582E-14 4.01603657E-07 8.29040264E-10 1.53484742E-13 1.88826517E-07 5.29351234E-10 8.01989508E-23 4.07645328E-19 3.35222292E-06 9.60971422E-35 1.69552021E-26 2.29601530E-34 1.00000000E-40 3.08798389E-38 1.00000000E-40 2.76061281E-32 1.00561801E-35 1.32366089E-10 1.41144304E-39 1.00000000E-40 1.00000000E-40 5.65582034E-39 1.00000000E-40 6.13370707E-13 1.43575532E-33 1.58591930E-35 1.44285456E-36 1.00000000E-40 1.00000000E-40 9.58868998E-38 2.99487439E-27 1.00000000E-40 1.00000000E-40 8.78503840E-16 1.00000000E-40 2.15141501E-35 6.88593000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00095000E+02 1.06648000E-06 6.97142306E+13 1.10802101E+02 1.00000000E+05 1.62853054E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03175899E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.51916060E-06 6.98970545E-04 8.50255798E-11 1.28451062E-10 2.87364538E-03 1.16684032E-02 2.73682777E-02 8.19487930E-01 1.49731594E-16 6.75738142E-19 1.37189422E-40 3.64276160E-37 6.28941356E-36 2.52788167E-35 7.50905040E-26 3.45042045E-09 1.08581539E-20 4.11032898E-29 1.35585871E-28 1.96428871E-28 7.25712115E-16 9.68732279E-15 1.06735601E-04 2.42146516E-04 2.79218153E-39 1.00000000E-40 4.50188319E-11 3.00085573E-40 1.00000000E-40 1.60842273E-34 1.00000000E-40 1.88585805E-12 8.99910707E-15 4.36421160E-07 7.80190072E-10 1.10908433E-13 1.76518098E-07 5.66344334E-10 6.29532402E-23 3.44188799E-19 3.51605633E-06 9.36683617E-35 1.48643789E-26 2.26977514E-34 1.00000000E-40 3.19226457E-38 1.00000000E-40 2.65512002E-32 7.23757315E-36 1.35064072E-10 3.93209252E-39 1.00000000E-40 1.00000000E-40 1.78687193E-38 1.00000000E-40 5.14195984E-13 1.26466297E-33 1.21072762E-35 4.58993978E-36 1.00000000E-40 1.00000000E-40 9.36180549E-38 3.35562795E-27 1.00000000E-40 1.00000000E-40 6.76599100E-16 2.26769127E-31 1.88871257E-35 8.99078000E-14 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.01280000E+02 9.04203000E-07 5.92453117E+13 1.10542345E+02 1.00000000E+05 1.16151554E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.48530958E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.08285996E-06 7.23043365E-04 8.19491015E-11 1.33139545E-10 3.51419701E-03 1.31194536E-02 3.11206586E-02 8.55825750E-01 1.36716214E-16 5.16499635E-19 1.55348108E-40 9.46023097E-37 1.50156912E-35 3.25633956E-35 7.33756074E-26 3.97558894E-09 8.39695563E-21 1.00000000E-40 1.14986834E-29 1.60454409E-28 5.10681196E-16 7.89471652E-15 1.17350845E-04 2.40548222E-04 5.26407672E-39 1.00000000E-40 4.39791266E-11 3.09962699E-40 1.00000000E-40 1.57721249E-34 1.00000000E-40 1.70244221E-12 6.44627205E-15 4.70553289E-07 7.29633115E-10 7.96068991E-14 1.64360414E-07 6.08242170E-10 4.89269883E-23 2.86073528E-19 3.66572702E-06 8.97724476E-35 1.29556103E-26 2.21752595E-34 1.00000000E-40 3.29076896E-38 1.00000000E-40 2.52605455E-32 5.10514031E-36 1.36624856E-10 9.81325194E-39 1.00000000E-40 1.00000000E-40 5.04081643E-38 1.06997418E-40 4.23487768E-13 1.11245236E-33 9.19836358E-36 1.30787569E-35 1.00000000E-40 1.00000000E-40 9.01638280E-38 3.73933136E-27 1.00000000E-40 1.00000000E-40 5.13001925E-16 5.76755614E-34 1.63291790E-35 1.21736000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.02464000E+02 7.67278000E-07 5.03769587E+13 1.10315749E+02 1.00000000E+05 8.03858541E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.01592199E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.68574468E-06 7.44569221E-04 7.91183017E-11 1.37364011E-10 4.30370624E-03 1.46603421E-02 3.52342553E-02 8.89474671E-01 1.23520441E-16 3.87926008E-19 1.82747874E-40 2.20723673E-36 3.20917098E-35 4.93046611E-35 7.06157820E-26 4.57147395E-09 6.34248107E-21 1.33586676E-29 6.65679457E-30 1.28253201E-28 3.48885658E-16 6.28997027E-15 1.28016010E-04 2.37070912E-04 9.82573120E-39 1.00000000E-40 4.24580591E-11 3.28093374E-40 1.00000000E-40 1.60740064E-34 1.00000000E-40 1.51534028E-12 4.51844237E-15 5.02622555E-07 6.79511267E-10 5.64469795E-14 1.52474603E-07 6.57379667E-10 3.77496001E-23 2.34709467E-19 3.79902144E-06 8.43649083E-35 1.12103101E-26 2.14979259E-34 1.00000000E-40 3.38304627E-38 1.00000000E-40 2.37348299E-32 3.50702078E-36 1.37593641E-10 2.19398257E-38 1.00000000E-40 1.00000000E-40 1.27544946E-37 1.79221909E-40 3.40614466E-13 9.81595296E-34 6.97060498E-36 3.34661367E-35 1.00000000E-40 1.00000000E-40 8.63008819E-38 4.14066039E-27 1.00000000E-40 1.00000000E-40 3.81765321E-16 1.00000000E-40 1.38766630E-35 1.73767000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.03649000E+02 6.51701000E-07 4.28860144E+13 1.10065046E+02 1.00000000E+05 5.38516032E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.44913853E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.32318750E-06 7.62646452E-04 7.58992924E-11 1.40918077E-10 5.28117340E-03 1.62597648E-02 3.96872505E-02 9.19281978E-01 1.09875238E-16 2.85460308E-19 2.25745525E-40 4.63493037E-36 6.14011700E-35 7.97966096E-35 6.67033275E-26 5.24802973E-09 4.66394013E-21 1.02917263E-29 1.00000000E-40 1.00148640E-28 2.30673554E-16 4.87804542E-15 1.38400353E-04 2.31635122E-04 1.71884697E-38 1.00000000E-40 4.04930875E-11 3.59270444E-40 1.00000000E-40 1.71042004E-34 1.58351710E-40 1.32608324E-12 3.09049129E-15 5.32527939E-07 6.29424590E-10 3.97895420E-14 1.40845740E-07 7.15825778E-10 2.89550494E-23 1.89749534E-19 3.91074459E-06 7.74356206E-35 9.60383575E-27 2.05193927E-34 1.00000000E-40 3.46586781E-38 1.00000000E-40 2.19644654E-32 2.33787067E-36 1.37628885E-10 4.39914941E-38 1.00000000E-40 1.00000000E-40 2.90242717E-37 2.87650744E-40 2.66888916E-13 8.74046063E-34 5.29795392E-36 7.70761587E-35 1.00000000E-40 1.00000000E-40 8.12309257E-38 4.54859994E-27 1.00000000E-40 1.00000000E-40 2.78555100E-16 1.00000000E-40 1.15393099E-35 2.62761000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.04834000E+02 5.54103000E-07 3.65425342E+13 1.09826857E+02 1.00000000E+05 3.44720803E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.46522568E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.99330986E-06 7.76972063E-04 7.27250038E-11 1.43643958E-10 6.50176479E-03 1.78791353E-02 4.44591520E-02 9.44524838E-01 9.61977326E-17 2.05367040E-19 2.92405209E-40 8.78788047E-36 1.05370136E-34 1.26727668E-34 6.16696397E-26 6.03506212E-09 3.34198075E-21 1.00000000E-40 4.24103238E-29 7.63110759E-29 1.46900619E-16 3.67012173E-15 1.48337633E-04 2.24202093E-04 2.74993536E-38 1.00000000E-40 3.81713368E-11 4.06722975E-40 1.00000000E-40 1.88945364E-34 2.64266754E-40 1.13773944E-12 2.05591230E-15 5.58768705E-07 5.79713682E-10 2.77624051E-14 1.29545874E-07 7.88279728E-10 2.21388009E-23 1.51165056E-19 3.99762059E-06 6.91777006E-35 8.12541097E-27 1.92953882E-34 1.00000000E-40 3.53759060E-38 1.00000000E-40 1.99665633E-32 1.50240848E-36 1.37029409E-10 7.95303012E-38 1.00000000E-40 1.00000000E-40 5.96783618E-37 4.25647323E-40 2.02807161E-13 7.90385736E-34 4.07891343E-36 1.60328794E-34 1.00000000E-40 1.00000000E-40 7.53631172E-38 4.95165491E-27 1.00000000E-40 1.00000000E-40 1.98472974E-16 1.42117503E-32 9.35659103E-36 4.15812000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.06018000E+02 4.71639000E-07 3.11675389E+13 1.09603373E+02 1.00000000E+05 2.07947983E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.56751073E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.69062190E-06 7.87277282E-04 6.97199175E-11 1.45215063E-10 8.03207727E-03 1.94654221E-02 4.95096198E-02 9.64491334E-01 8.28016033E-17 1.44182555E-19 3.90480757E-40 1.51025318E-35 1.62749180E-34 1.88708821E-34 5.56698337E-26 6.97516843E-09 2.34560806E-21 1.00000000E-40 1.00000000E-40 5.66781213E-29 8.98333184E-17 2.67518674E-15 1.57694774E-04 2.14736525E-04 4.00290079E-38 1.00000000E-40 3.55945643E-11 4.69391566E-40 1.00000000E-40 2.13321875E-34 3.94111395E-40 9.55019092E-13 1.32739520E-15 5.79804086E-07 5.29812048E-10 1.91477583E-14 1.18645635E-07 8.81923476E-10 1.69200541E-23 1.18454686E-19 4.05653961E-06 5.99594138E-35 6.77188193E-27 1.78568858E-34 1.00000000E-40 3.59648379E-38 1.00000000E-40 1.77764694E-32 9.26533861E-37 1.35842303E-10 1.30571760E-37 1.00000000E-40 1.00000000E-40 1.11379700E-36 5.72083693E-40 1.49222277E-13 7.27832468E-34 3.22871488E-36 3.02359020E-34 1.00000000E-40 1.00000000E-40 6.88636945E-38 5.33648136E-27 1.00000000E-40 1.00000000E-40 1.37602335E-16 2.70018076E-32 7.37167283E-36 6.72942000E-13 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
