alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.07203000E+02 4.01911000E-07 2.65533216E+13 1.09629581E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56554885E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.23544810E-07 5.70267348E-05 1.13887334E-11 1.01916312E-11 1.06167893E-02 1.78178288E-02 4.76376801E-02 1.10260189E+00 4.32639551E-18 4.46717345E-22 3.33270209E-40 8.11364496E-39 6.80507262E-38 7.46983914E-38 1.76950535E-29 1.28192650E-08 7.33229796E-22 1.00439686E-29 1.00000000E-40 1.00961119E-28 3.91470667E-19 1.41664753E-16 2.22943417E-04 3.15233187E-04 6.71424200E-37 4.58195086E-38 4.93989525E-11 3.08169463E-40 1.00000000E-40 1.32234756E-34 1.00000000E-40 4.57382007E-14 3.24406036E-18 8.14669916E-07 7.15466499E-10 4.99381692E-16 8.14731881E-12 5.42964647E-14 3.24556560E-33 2.80538187E-25 1.01490093E-11 3.76163128E-37 9.34607366E-34 1.00000000E-40 1.00000000E-40 2.13452725E-40 1.00000000E-40 9.59313266E-33 1.50035204E-39 2.68717359E-15 5.88697168E-35 1.00000000E-40 1.00000000E-40 5.41332602E-40 1.00000000E-40 7.89754681E-15 1.02642660E-40 3.88059378E-40 2.62275878E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.12276687E-33 1.00000000E-40 1.00000000E-40 1.03863425E-17 2.15274513E-32 2.26835526E-37 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.08387000E+02 3.42899000E-07 2.26971013E+13 1.09423988E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.02922391E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.62936603E-07 5.61421521E-05 9.16299620E-12 9.52726154E-12 1.32229139E-02 1.87324073E-02 5.22719246E-02 1.09085327E+00 3.45481752E-18 2.76886267E-22 4.23136092E-40 1.19422731E-38 8.84232318E-38 9.69978965E-38 1.48481277E-29 1.53131474E-08 6.63923364E-22 1.00000000E-40 1.00000000E-40 7.05901898E-29 2.02937002E-19 9.30690708E-17 2.34095889E-04 2.90187416E-04 3.27365201E-35 2.49434946E-36 4.48125771E-11 3.29370032E-40 1.00000000E-40 1.40459416E-34 1.00000000E-40 3.49582920E-14 1.81281680E-18 7.81698501E-07 6.27351268E-10 2.33677243E-16 6.65890825E-12 6.01986672E-14 1.97314931E-33 1.62579715E-25 9.10169762E-12 2.99728687E-37 9.34984854E-34 1.00000000E-40 1.00000000E-40 2.07445934E-40 1.00000000E-40 7.62225261E-33 7.49476744E-40 2.25546085E-15 3.32460883E-33 1.00000000E-40 1.00000000E-40 8.82946836E-40 1.00000000E-40 5.23360316E-15 1.20063483E-40 4.38321593E-40 3.25313013E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.20068274E-33 1.00000000E-40 1.00000000E-40 6.16450532E-18 1.77433751E-32 1.53587429E-37 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.09572000E+02 2.92899000E-07 1.94295458E+13 1.09187257E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.20083727E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.00979692E-07 5.50658281E-05 7.22167678E-12 8.70663591E-12 1.63767535E-02 1.93803973E-02 5.68977408E-02 1.07333628E+00 2.71982973E-18 1.68887044E-22 6.26083971E-40 1.60192778E-38 1.04877557E-37 1.14992086E-37 1.21649921E-29 1.85651359E-08 6.34735891E-22 1.00000000E-40 7.79042290E-30 4.78955096E-29 1.02835234E-19 6.02212934E-17 2.44305405E-04 2.62587412E-04 1.33483440E-33 1.15961484E-34 4.04391110E-11 3.36102361E-40 1.08051156E-40 1.43164889E-34 1.00000000E-40 2.62089183E-14 9.98129300E-19 7.32939295E-07 5.37875252E-10 1.04168821E-16 5.46527608E-12 6.97196056E-14 1.30768400E-33 9.19565768E-26 8.19070525E-12 2.31113667E-37 9.97570389E-34 1.00000000E-40 1.00000000E-40 2.01440142E-40 1.00000000E-40 5.84271249E-33 3.60346551E-40 1.88441526E-15 1.56308450E-31 1.00000000E-40 1.00000000E-40 1.31309172E-39 1.00000000E-40 3.41987551E-15 1.53038341E-40 4.78349166E-40 3.82272116E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.22727458E-33 1.00000000E-40 1.00000000E-40 3.52645606E-18 1.43115711E-32 1.00302711E-37 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10756000E+02 2.50479000E-07 1.66468528E+13 1.08982282E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.57368247E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.36502766E-07 5.38415514E-05 5.59971980E-12 7.75464604E-12 2.00999770E-02 1.97210173E-02 6.14210048E-02 1.05084442E+00 2.12250319E-18 1.01752032E-22 6.87779374E-39 1.98706617E-38 1.15599820E-37 1.26681609E-37 9.77562800E-30 2.28977358E-08 6.42937770E-22 1.00000000E-40 5.52963819E-29 3.15591048E-29 5.11492576E-20 3.86733727E-17 2.53767712E-04 2.32950882E-04 4.52171049E-32 4.67202698E-33 3.63422975E-11 3.25815740E-40 1.25202876E-40 1.39225985E-34 1.00000000E-40 1.93145551E-14 5.44030656E-19 6.67633734E-07 4.49389961E-10 4.34741860E-17 4.51636855E-12 8.49551044E-14 9.85075627E-34 5.05159360E-26 7.40136584E-12 1.73125548E-37 1.14152864E-33 1.00000000E-40 1.00000000E-40 1.95522711E-40 1.00000000E-40 4.32963968E-33 1.67537387E-40 1.56422274E-15 6.06035617E-30 1.00000000E-40 1.00000000E-40 1.80670066E-39 1.00000000E-40 2.21531273E-15 2.10967450E-40 5.04099432E-40 4.28353973E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.20525355E-33 1.00000000E-40 1.00000000E-40 1.93649514E-18 1.17410097E-32 6.35003637E-38 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.11941000E+02 2.14441000E-07 1.42758373E+13 1.08798511E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.50244245E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.68190721E-07 5.25074283E-05 4.30142399E-12 6.72611259E-12 2.43539521E-02 1.97488566E-02 6.57436994E-02 1.02418285E+00 1.64632082E-18 6.11972749E-23 5.21858648E-37 2.31664213E-38 1.20753300E-37 1.32242425E-37 7.76179415E-30 2.86713233E-08 6.87098918E-22 2.33026096E-29 6.80328014E-30 2.02148277E-29 2.51275488E-20 2.48460483E-17 2.62349773E-04 2.02146258E-04 2.20706038E-30 2.15801398E-31 3.25192365E-11 3.01164908E-40 1.37405640E-40 1.29641465E-34 1.00000000E-40 1.40461865E-14 2.95480914E-19 5.89289270E-07 3.64992946E-10 1.71935077E-17 3.77072874E-12 1.08527223E-13 8.70743759E-34 2.68873435E-26 6.71644662E-12 1.26819600E-37 1.39445936E-33 1.00000000E-40 1.00000000E-40 1.89751887E-40 1.00000000E-40 3.11553438E-33 1.00000000E-40 1.28596022E-15 1.91773532E-28 1.00000000E-40 1.00000000E-40 2.33536437E-39 1.00000000E-40 1.43435063E-15 3.10629291E-40 5.17277740E-40 4.60866587E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.13843541E-33 1.00000000E-40 1.00000000E-40 1.02226875E-18 9.67321099E-33 3.92556695E-38 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.13126000E+02 1.83778000E-07 1.22594623E+13 1.08577244E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.19195738E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.93547477E-07 5.10263983E-05 3.30400202E-12 5.67699675E-12 2.89965861E-02 1.94790980E-02 6.96917465E-02 9.93054798E-01 1.26577798E-18 3.81827821E-23 5.28035053E-33 3.77468019E-38 1.22165258E-37 1.33681699E-37 6.15020835E-30 3.62476050E-08 7.67053657E-22 1.00000000E-40 2.33860331E-29 1.25899917E-29 1.22655912E-20 1.60500561E-17 2.69424283E-04 1.71033534E-04 3.51763518E-27 3.48721500E-29 2.88928269E-11 2.68190056E-40 1.44091660E-40 1.16749578E-34 1.00000000E-40 1.01069972E-14 1.61125402E-19 5.02850717E-07 2.87836976E-10 6.70440805E-18 3.19118501E-12 1.42342792E-13 8.83624156E-34 1.38330539E-26 6.11212203E-12 9.16657487E-38 1.79391896E-33 3.03442142E-40 1.00000000E-40 1.83958789E-40 1.00000000E-40 2.19115470E-33 1.00000000E-40 1.04060827E-15 4.89772920E-27 1.00000000E-40 1.00000000E-40 2.88541583E-39 1.00000000E-40 9.35149825E-16 4.80927485E-40 5.24843851E-40 4.78785550E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.02483996E-33 1.00000000E-40 1.00000000E-40 5.19851753E-19 8.05823221E-33 2.38941684E-38 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.14310000E+02 1.57651000E-07 1.05330363E+13 1.08407634E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.70684088E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.12082326E-07 4.94843014E-05 2.57960584E-12 4.71868175E-12 3.38762585E-02 1.90057099E-02 7.32345486E-02 9.59132520E-01 9.72645739E-19 2.87145601E-23 4.84287454E-28 1.04960705E-33 1.38868297E-37 1.34348972E-37 4.94619031E-30 4.60528674E-08 8.83573980E-22 1.30428865E-28 8.57836659E-29 7.64065378E-30 5.98736134E-21 1.04913986E-17 2.74682940E-04 1.40989712E-04 1.12677756E-23 1.27521726E-26 2.54449262E-11 2.33928292E-40 1.46793872E-40 1.03261124E-34 1.00000000E-40 7.24368492E-15 8.92998431E-20 4.15095321E-07 2.21936640E-10 2.59227708E-18 2.75412552E-12 1.85713204E-13 9.59273896E-34 6.93523126E-27 5.58031092E-12 6.64311934E-38 2.39652805E-33 2.90083300E-38 1.00000000E-40 1.78322873E-40 1.00000000E-40 1.52554010E-33 1.00000000E-40 8.28420590E-16 1.00013315E-25 1.00000000E-40 1.00000000E-40 3.49173088E-39 4.88037506E-39 6.15736488E-16 7.72077900E-40 5.41063292E-40 4.83678746E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.87511323E-33 1.00000000E-40 1.00000000E-40 2.57357703E-19 6.44886709E-33 1.45380287E-38 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15495000E+02 1.35356000E-07 9.05915865E+12 1.08219709E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.38787470E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.21780366E-07 4.78634480E-05 2.09131254E-12 3.92086236E-12 3.87359332E-02 1.84260599E-02 7.62412658E-02 9.22444005E-01 7.44315269E-19 3.45981258E-23 4.12907110E-23 8.44633626E-29 1.10111260E-33 1.87243488E-37 4.12439599E-30 5.82083581E-08 1.03048374E-21 1.00000000E-40 4.17764907E-29 4.52152491E-30 2.94881806E-21 6.95291025E-18 2.77092215E-04 1.13314662E-04 3.14939384E-20 4.49611496E-24 2.21326812E-11 2.07543007E-40 1.49333005E-40 9.17644519E-35 1.00000000E-40 5.19698642E-15 5.13899413E-20 3.32748019E-07 1.69107741E-10 1.06422633E-18 2.43589366E-12 2.33258116E-13 1.01223974E-33 3.43663073E-27 5.10780533E-12 4.93831796E-38 3.27777200E-33 2.44687997E-36 1.00000000E-40 1.72711396E-40 1.00000000E-40 1.07166925E-33 1.00000000E-40 6.46553332E-16 1.61733845E-24 1.00000000E-40 1.00000000E-40 4.25410116E-39 2.97736015E-34 4.11288741E-16 1.27081035E-39 5.90861985E-40 4.77270871E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.69059262E-33 1.00000000E-40 1.00000000E-40 1.26558401E-19 5.34143153E-33 9.01369285E-39 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.16679000E+02 1.16305000E-07 7.79619357E+12 1.08051920E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.35780049E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.21225076E-07 4.61895897E-05 1.81006736E-12 3.38114368E-12 4.33094679E-02 1.78667913E-02 7.86421525E-02 8.83742512E-01 5.68243678E-19 6.71739558E-23 2.55566016E-18 4.89653908E-24 5.54491775E-29 2.03468240E-33 3.66199087E-30 7.24864911E-08 1.19197356E-21 1.00000000E-40 4.61420730E-31 2.61237603E-30 1.50839458E-21 4.67105560E-18 2.75571672E-04 8.95719038E-05 7.38415482E-17 1.32184910E-21 1.90100126E-11 6.77386472E-37 1.59290553E-40 8.41901360E-35 1.00000000E-40 3.75521838E-15 3.22508833E-20 2.60198061E-07 1.29937482E-10 4.93301733E-19 2.21984336E-12 2.75441211E-13 9.69496605E-34 1.75629141E-27 4.69064760E-12 3.89931388E-38 4.54240923E-33 1.74460451E-34 1.00000000E-40 1.67123143E-40 1.00000000E-40 7.84966437E-34 1.00000000E-40 4.94408070E-16 2.05599636E-23 1.00000000E-40 1.00000000E-40 5.40318672E-39 1.32502876E-29 2.78277699E-16 2.14512664E-39 7.36653179E-40 4.61845083E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.47743792E-33 1.00000000E-40 1.00000000E-40 6.47302853E-20 4.12123823E-33 5.88408483E-39 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.17864000E+02 9.99997000E-08 6.71009130E+12 1.07941136E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05514779E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.08944799E-07 4.45273694E-05 1.71834421E-12 3.36767019E-12 4.73314838E-02 1.74739900E-02 8.04200871E-02 8.44462218E-01 4.41435396E-19 1.55045421E-22 1.12883895E-13 1.91479443E-19 1.88308031E-24 5.69341421E-29 3.54924885E-30 8.78094870E-08 1.35437797E-21 1.00000000E-40 4.08495356E-29 1.47595234E-30 9.11048314E-22 3.17131049E-18 2.68526543E-04 7.19725887E-05 1.35310816E-13 2.83237811E-19 1.63110196E-11 1.52527938E-31 1.93556218E-40 8.16211115E-35 1.00000000E-40 2.75369176E-15 2.42488351E-20 2.01283566E-07 1.03528965E-10 2.78987821E-19 2.09491883E-12 3.00633827E-13 8.15116675E-34 1.05924005E-27 4.33045726E-12 3.41568444E-38 6.33604308E-33 1.02262402E-32 1.00000000E-40 1.61687497E-40 1.00000000E-40 6.30418715E-34 1.00000000E-40 3.71182177E-16 2.03244052E-22 1.00000000E-40 1.00000000E-40 7.51125282E-39 3.94927192E-25 1.89828866E-16 1.66613000E-37 1.20931501E-39 4.39720633E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.24617236E-33 1.00000000E-40 6.78730874E-38 3.95972372E-20 3.19995590E-33 4.25252975E-39 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
